player,MOM1617,MOM819,MOM1819,MOMF
RE Levi,0,1,0,0.15
RJ Harris,0,1,0,0.15
RP Singh,0,1,0,0.15
RS Bopara,0,1,0,0.15
S Anirudha,0,1,0,0.15
S Aravind,0,1,0,0.15
S Badrinath,0,1,0,0.15
S Curran,0,1,1,0.65
S Gill,0,1,1,0.65
S Gopal,0,2,2,1.3
S Hetmyer,0,1,1,0.65
S Nadeem,0,1,0,0.15
S Sohal,0,1,0,0.15
S Sreesanth,0,1,0,0.15
SA Asnodkar,0,1,0,0.15
SB Jakati,0,1,0,0.15
SB Wagh,0,1,0,0.15
SC Ganguly,0,5,0,0.75
SE Marsh,0,9,0,1.35
SK Trivedi,0,2,0,0.3
SK Warne,0,4,0,0.6
SL Malinga,0,6,1,1.4
SM Katich,0,1,0,0.15
SM Pollock,0,2,0,0.3
SP Goswami,0,1,0,0.15
SR Tendulkar,0,8,0,1.2
ST Jayasuriya,0,2,0,0.3
SW Billings,0,1,1,0.65
Shakib Al Hasan,0,2,0,0.3
Shoaib Akhtar,0,1,0,0.15
Sohail Tanvir,0,2,0,0.3
TA Boult,0,1,0,0.15
TG Southee,0,1,1,0.65
TL Suman,0,1,0,0.15
TM Dilshan,0,1,0,0.15
UT Yadav,0,8,2,2.2
Umar Gul,0,1,0,0.15
V Sehwag,0,11,0,1.65
VR Aaron,0,2,1,0.8
WPUJC Vaas,0,1,0,0.15
YS Chahal,0,1,0,0.15
Z Khan,0,1,0,0.15
A Ashish Reddy,0,0,0,0
A Choudhary,0,0,0,0
A Dananjaya,0,0,0,0
A Flintoff,0,0,0,0
A Mithun,0,0,0,0
A Nel,0,0,0,0
A Roy,0,0,0,0
A Uniyal,0,0,0,0
AA Chavan,0,0,0,0
AA Kazi,0,0,0,0
AA Noffke,0,0,0,0
AB Agarkar,0,0,0,0
AB McDonald,0,0,0,0
AC Thomas,0,0,0,0
AF Milne,0,0,0,0
AG Murtaza,0,0,0,0
AL Menaria,0,0,0,0
AM Nayar,0,0,0,0
AM Salvi,0,0,0,0
AN Ahmed,0,0,0,0
AP Dole,0,0,0,0
AS Raut,0,0,0,0
AUK Pathan,0,0,0,0
Abdur Razzak,0,0,0,0
Anand Rajan,0,0,0,0
Ankit Sharma,0,0,0,0
Ankit Soni,0,0,0,0
Anureet Singh,0,0,0,0
Avesh Khan,0,0,0,0
B Akhil,0,0,0,0
B Chipli,0,0,0,0
B Geeves,0,0,0,0
B Laughlin,0,0,0,0
BAW Mendis,0,0,0,0
BB Sran,0,0,0,0
BE Hendricks,0,0,0,0
BJ Rohrer,0,0,0,0
BMAJ Mendis,0,0,0,0
Basil Thampi,0,0,0,0
Bipul Sharma,0,0,0,0
C Ganapathy,0,0,0,0
C Munro,0,0,0,0
C Nanda,0,0,0,0
C de Grandhomme,0,0,0,0
CJ Jordan,0,0,0,0
CJ McKay,0,0,0,0
CK Kapugedera,0,0,0,0
CK Langeveldt,0,0,0,0
CR Woakes,0,0,0,0
D Kalyankrishna,0,0,0,0
D Salunkhe,0,0,0,0
D Short,0,0,0,0
D Wiese,0,0,0,0
D Willey,0,0,0,0
D du Preez,0,0,0,0
DAJ Bracewell,0,0,0,0
DB Ravi Teja,0,0,0,0
DJ Harris,0,0,0,0
DJ Muthuswami,0,0,0,0
DJ Thornely,0,0,0,0
DNT Zoysa,0,0,0,0
DP Vijaykumar,0,0,0,0
DS Kulkarni,0,0,0,0
DT Christian,0,0,0,0
FH Edwards,0,0,0,0
FY Fazal,0,0,0,0
GB Hogg,0,0,0,0
GR Napier,0,0,0,0
GS Sandhu,0,0,0,0
Gagandeep Singh,0,0,0,0
Gurkeerat Singh,0,0,0,0
H Brar,0,0,0,0
H Vihari,0,0,0,0
H Viljoen,0,0,0,0
Harmeet Singh (2),0,0,0,0
I Malhotra,0,0,0,0
I Sodhi,0,0,0,0
IC Pandey,0,0,0,0
J Behrendorff,0,0,0,0
J Dala,0,0,0,0
J Searles,0,0,0,0
J Suchith,0,0,0,0
J Syed Mohammad,0,0,0,0
J Yadav,0,0,0,0
JDS Neesham,0,0,0,0
JE Taylor,0,0,0,0
JJ van der Wath,0,0,0,0
JM Kemp,0,0,0,0
JO Holder,0,0,0,0
JR Hopes,0,0,0,0
JW Hastings,0,0,0,0
Jaskaran Singh,0,0,0,0
Joginder Sharma,0,0,0,0
K Goel,0,0,0,0
K Gowtham,0,0,0,0
K Khejroliya,0,0,0,0
K Santokie,0,0,0,0
K Upadhyay,0,0,0,0
KAJ Roach,0,0,0,0
KC Cariappa,0,0,0,0
KJ Abbott,0,0,0,0
KM Asif,0,0,0,0
KP Appanna,0,0,0,0
KW Richardson,0,0,0,0
Kamran Khan,0,0,0,0
Karanveer Singh,0,0,0,0
L Ablish,0,0,0,0
L Ferguson,0,0,0,0
L Livingstone,0,0,0,0
L Plunkett,0,0,0,0
LA Carseldine,0,0,0,0
LPC Silva,0,0,0,0
M Ali,0,0,0,0
M Ashwin,0,0,0,0
M Lomror,0,0,0,0
M Manhas,0,0,0,0
M Markande,0,0,0,0
M Santner,0,0,0,0
M Wood,0,0,0,0
M de Lange,0,0,0,0
MA Khote,0,0,0,0
MB Parmar,0,0,0,0
MG Neser,0,0,0,0
MJ Clarke,0,0,0,0
MJ Henry,0,0,0,0
Mashrafe Mortaza,0,0,0,0
Mohammad Asif,0,0,0,0
Mohammad Hafeez,0,0,0,0
Mohammad Nabi,0,0,0,0
N Saini,0,0,0,0
NB Singh,0,0,0,0
ND Doshi,0,0,0,0
NJ Rimmington,0,0,0,0
NL McCullum,0,0,0,0
NLTC Perera,0,0,0,0
O Thomas,0,0,0,0
P Amarnath,0,0,0,0
P Awana,0,0,0,0
P Krishna,0,0,0,0
P Prasanth,0,0,0,0
P R Barman,0,0,0,0
P Raj,0,0,0,0
P Sahu,0,0,0,0
P Suyal,0,0,0,0
PJ Cummins,0,0,0,0
PJ Sangwan,0,0,0,0
PM Sarvesh Kumar,0,0,0,0
Pankaj Singh,0,0,0,0
Parvez Rasool,0,0,0,0
R Dhawan,0,0,0,0
R Ninan,0,0,0,0
R Parag,0,0,0,0
R Rampaul,0,0,0,0
R Salam,0,0,0,0
R Sathish,0,0,0,0
R Shukla,0,0,0,0
R Tewatia,0,0,0,0
RA Shaikh,0,0,0,0
RD Chahar,0,0,0,0
RE van der Merwe,0,0,0,0
RG More,0,0,0,0
RJ Peterson,0,0,0,0
RN ten Doeschate,0,0,0,0
RR Bhatkal,0,0,0,0
RR Bose,0,0,0,0
RR Powar,0,0,0,0
RR Raje,0,0,0,0
RS Gavaskar,0,0,0,0
RV Gomez,0,0,0,0
RW Price,0,0,0,0
S Badree,0,0,0,0
S Dube,0,0,0,0
S Kaul,0,0,0,0
S Kaushik,0,0,0,0
S Kuggeleijn,0,0,0,0
S Ladda,0,0,0,0
S Lamichhane,0,0,0,0
S Mavi,0,0,0,0
S Midhun,0,0,0,0
S Narwal,0,0,0,0
S Rana,0,0,0,0
S Randiv,0,0,0,0
S Rutherford,0,0,0,0
S Sharma,0,0,0,0
S Sriram,0,0,0,0
S Tyagi,0,0,0,0
S Vidyut,0,0,0,0
S Warrier,0,0,0,0
SA Abbott,0,0,0,0
SB Bangar,0,0,0,0
SB Joshi,0,0,0,0
SB Styris,0,0,0,0
SD Chitnis,0,0,0,0
SE Bond,0,0,0,0
SJ Srivastava,0,0,0,0
SM Boland,0,0,0,0
SM Harwood,0,0,0,0
SMSM Senanayake,0,0,0,0
SN Khan,0,0,0,0
SN Thakur,0,0,0,0
SS Agarwal,0,0,0,0
SS Mundhe,0,0,0,0
SS Sarkar,0,0,0,0
STR Binny,0,0,0,0
SW Tait,0,0,0,0
Sachin Baby,0,0,0,0
Shahid Afridi,0,0,0,0
Shivam Sharma,0,0,0,0
Shoaib Ahmed,0,0,0,0
Shoaib Malik,0,0,0,0
Sunny Gupta,0,0,0,0
