AR Bawne,12.0
DAJ Bracewell,12.0
ER Dwivedi,12.0
CR Brathwaite,11.875
M Kaif,11.772727272727273
Yashpal Singh,11.75
JP Faulkner,11.71111111111111
R Tewatia,11.666666666666666
MN Samuels,11.5
NS Naik,11.5
S Rana,11.375
S Anirudha,11.333333333333334
R Sathish,11.25
D Salunkhe,11.0
Bipul Sharma,11.0
IR Jaggi,10.857142857142858
RE van der Merwe,10.6
RR Rossouw,10.6
P Dogra,10.583333333333334
Shoaib Malik,10.4
T Taibu,10.333333333333334
PR Shah,10.222222222222221
RT Ponting,10.11111111111111
DH Yagnik,10.0
D du Preez,10.0
KAJ Roach,10.0
C Munro,10.0
Kuldeep Yadav,10.0
X Thalaivan Sargunam,10.0
AB Agarkar,9.944444444444445
AA Bilakhia,9.857142857142858
AG Paunikar,9.8
Umar Gul,9.75
DJ Thornely,9.75
Harbhajan Singh,9.74390243902439
KK Cooper,9.666666666666666
JDP Oram,9.636363636363637
J Suchith,9.6
R Dhawan,9.5625
P Sahu,9.5
A Mukund,9.5
KV Sharma,9.323529411764707
S Narwal,9.25
SP Narine,9.033333333333333
DS Lehmann,9.0
AA Noffke,9.0
KW Richardson,9.0
Shahid Afridi,9.0
A Chopra,8.833333333333334
B Sumanth,8.75
MA Starc,8.727272727272727
Ankit Sharma,8.7
Sunny Singh,8.6
PJ Cummins,8.555555555555555
S Chanderpaul,8.333333333333334
A Choudhary,8.333333333333334
AS Yadav,8.166666666666666
M Kartik,8.071428571428571
Mohammad Hafeez,8.0
CJ McKay,8.0
MA Khote,8.0
PP Chawla,7.923076923076923
BMAJ Mendis,7.666666666666667
J Arunkumar,7.666666666666667
JO Holder,7.6
DL Vettori,7.5625
SA Abbott,7.5
RR Powar,7.444444444444445
R Vinay Kumar,7.414634146341464
WPUJC Vaas,7.363636363636363
SK Warne,7.333333333333333
MS Wade,7.333333333333333
R Rampaul,7.285714285714286
R Bhatia,7.276595744680851
Joginder Sharma,7.2
Sohail Tanvir,7.2
AD Mascarenhas,7.181818181818182
UA Birla,7.0
I Malhotra,7.0
CA Ingram,7.0
WA Mota,7.0
MDKJ Perera,7.0
SB Bangar,7.0
A Mishra,6.938775510204081
B Akhil,6.909090909090909
L Ronchi,6.8
Iqbal Abdulla,6.769230769230769
TG Southee,6.75
NJ Maddinson,6.666666666666667
Harpreet Singh,6.666666666666667
MS Gony,6.6
CR Woakes,6.571428571428571
B Lee,6.526315789473684
DT Patil,6.5
R Ashwin,6.416666666666667
RJ Peterson,6.4
KB Arun Karthik,6.375
Vishnu Vinod,6.333333333333333
R Bishnoi,6.333333333333333
M Morkel,6.3
PSP Handscomb,6.0
K Upadhyay,6.0
DM Bravo,6.0
JJ van der Wath,6.0
SS Shaikh,6.0
AN Ahmed,6.0
P Kumar,5.964912280701754
S Aravind,5.9
MG Johnson,5.8076923076923075
J Syed Mohammad,5.8
A Mithun,5.666666666666667
DS Kulkarni,5.625
Basil Thampi,5.6
SB Jakati,5.6
MM Sharma,5.6
RJ Harris,5.571428571428571
AUK Pathan,5.571428571428571
RV Gomez,5.555555555555555
DNT Zoysa,5.5
M Ntini,5.5
GB Hogg,5.5
T Henderson,5.5
CK Kapugedera,5.333333333333333
WD Parnell,5.25
MJ McClenaghan,5.25
DE Bollinger,5.25
DW Steyn,5.1875
VR Aaron,5.111111111111111
AD Nath,5.0
KMDN Kulasekara,5.0
M Rawat,5.0
TA Boult,5.0
AC Thomas,5.0
TD Paine,5.0
B Kumar,4.787878787878788
R Shukla,4.75
NM Coulter-Nile,4.7272727272727275
Anureet Singh,4.714285714285714
S Gopal,4.666666666666667
F Behardien,4.666666666666667
SW Tait,4.6
SM Harwood,4.5
Harmeet Singh,4.5
SL Malinga,4.4
Z Khan,4.333333333333333
KJ Abbott,4.333333333333333
Parvez Rasool,4.25
JJ Bumrah,4.166666666666667
UT Yadav,4.086956521739131
RR Raje,4.0
CK Langeveldt,4.0
AA Chavan,4.0
Swapnil Singh,4.0
RS Sodhi,4.0
HV Patel,3.9166666666666665
KC Cariappa,3.75
Rashid Khan,3.6666666666666665
T Kohli,3.6666666666666665
Mohammed Shami,3.5384615384615383
VS Malik,3.5
AN Ghosh,3.5
R Sharma,3.473684210526316
AG Murtaza,3.3333333333333335
MM Patel,3.25
SB Joshi,3.0
R Ninan,3.0
S Tyagi,3.0
Imran Tahir,3.0
SK Trivedi,3.0
RD Chahar,3.0
AS Rajpoot,3.0
BA Bhatt,3.0
J Yadav,3.0
S Kaul,3.0
Karanveer Singh,3.0
PV Tambe,3.0
T Thushara,3.0
Younis Khan,3.0
Kamran Khan,3.0
VY Mahesh,3.0
D Kalyankrishna,3.0
S Sreesanth,2.8333333333333335
L Balaji,2.769230769230769
TM Srivastava,2.6666666666666665
TS Mills,2.6666666666666665
I Sharma,2.6470588235294117
S Badree,2.6
Shivam Sharma,2.5
A Zampa,2.5
SMSM Senanayake,2.5
J Theron,2.5
A Nehra,2.411764705882353
Sandeep Sharma,2.3636363636363638
A Kumble,2.3333333333333335
Ankit Soni,2.3333333333333335
AF Milne,2.3333333333333335
M Muralitharan,2.2222222222222223
FH Edwards,2.0
A Uniyal,2.0
Shoaib Akhtar,2.0
VRV Singh,2.0
A Chandila,2.0
H Das,2.0
VS Yeligati,2.0
S Randiv,2.0
Mohammad Ashraful,2.0
GD McGrath,2.0
Jaskaran Singh,2.0
RG More,2.0
RS Gavaskar,2.0
Mohammad Nabi,2.0
CRD Fernando,2.0
DP Nannes,2.0
B Laughlin,2.0
Mashrafe Mortaza,2.0
PJ Sangwan,2.0
YS Chahal,1.875
RP Singh,1.8571428571428572
Washington Sundar,1.8
SN Thakur,1.75
AB Dinda,1.625
S Nadeem,1.625
Mohammad Asif,1.5
JE Taylor,1.5
CJ Jordan,1.5
Pankaj Singh,1.4
BB Sran,1.3333333333333333
SJ Srivastava,1.25
M de Lange,1.0
NJ Rimmington,1.0
DJ Muthuswami,1.0
LH Ferguson,1.0
P Awana,1.0
DP Vijaykumar,1.0
PM Sarvesh Kumar,1.0
JD Unadkat,1.0
SB Wagh,1.0
SE Bond,1.0
BAW Mendis,1.0
PP Ojha,0.8421052631578947
KP Appanna,0.6666666666666666
BE Hendricks,0.5
P Parameswaran,0.5
A Singh,0.4
Shoaib Ahmed,0.3333333333333333
V Pratap Singh,0.0
S Ladda,0.0
L Ablish,0.0
M Ashwin,0.0
U Kaul,0.0
YA Abdulla,0.0
S Kaushik,0.0
Abdur Razzak,0.0
C Nanda,0.0
Sunny Gupta,0.0
ND Doshi,0.0
RR Bhatkal,0.0
IC Pandey,0.0
