Player,No.of balls
RR Powar,144
RR Raje,54
RR Rossouw,102
RR Sarwan,144
RS Bopara,1008
RS Gavaskar,18
RS Sodhi,6
RT Ponting,276
RV Gomez,132
RV Uthappa,5832
Rashid Khan,30
S Anirudha,264
S Aravind,162
S Badree,72
S Badrinath,2514
S Chanderpaul,60
S Dhawan,6006
S Gopal,54
S Kaul,36
S Kaushik,6
S Ladda,24
S Nadeem,204
S Narwal,54
S Rana,198
S Randiv,6
S Sohal,552
S Sreesanth,120
S Sriram,78
S Tyagi,12
S Vidyut,210
SA Abbott,30
SA Asnodkar,702
SA Yadav,1050
SB Bangar,144
SB Jakati,66
SB Joshi,36
SB Styris,312
SB Wagh,12
SC Ganguly,2532
SD Chitnis,234
SE Bond,12
SE Marsh,3780
SJ Srivastava,24
SK Raina,6948
SK Trivedi,168
SK Warne,486
SL Malinga,252
SM Harwood,30
SM Katich,378
SM Pollock,234
SMSM Senanayake,48
SN Khan,228
SN Thakur,30
SP Fleming,330
SP Goswami,492
SP Jackson,72
SP Narine,402
SPD Smith,2718
SR Tendulkar,4050
SR Watson,3858
SS Iyer,1242
SS Shaikh,18
SS Tiwary,2328
ST Jayasuriya,1002
STR Binny,1362
SV Samson,2382
SW Billings,378
SW Tait,78
Sachin Baby,252
Salman Butt,288
Sandeep Sharma,102
Shahid Afridi,132
Shakib Al Hasan,894
Shivam Sharma,12
Shoaib Ahmed,18
Shoaib Akhtar,24
Shoaib Malik,120
Sohail Tanvir,78
Sunny Gupta,6
Sunny Singh,84
Swapnil Singh,48
T Henderson,36
T Kohli,48
T Taibu,60
T Thushara,42
TA Boult,12
TD Paine,60
TG Southee,96
TL Suman,1200
TM Dilshan,2094
TM Head,354
TM Srivastava,30
TR Birt,120
TS Mills,30
U Kaul,6
UA Birla,30
UBT Chand,648
UT Khawaja,204
UT Yadav,252
Umar Gul,54
V Kohli,6882
V Pratap Singh,6
V Sehwag,3522
V Shankar,168
VH Zol,66
VR Aaron,126
VRV Singh,12
VS Malik,24
VS Yeligati,6
VVS Laxman,594
VY Mahesh,60
Vishnu Vinod,60
W Jaffer,234
WA Mota,198
WD Parnell,180
WP Saha,2562
WPUJC Vaas,174
Washington Sundar,36
X Thalaivan Sargunam,30
Y Gnaneswara Rao,30
Y Nagar,570
Y Venugopal Rao,1770
YA Abdulla,6
YK Pathan,4254
YS Chahal,72
YV Takawale,336
Yashpal Singh,120
Younis Khan,18
Yuvraj Singh,4056
Z Khan,324
