bowler,over
SS Agarwal,0
SS Mundhe,0
Mohammad Hafeez,0
LA Carseldine,0
Mohammad Nabi,0
MB Parmar,0
N Rana,0
K Upadhyay,0
K Goel,0
NB Singh,0
B Chipli,0
Shoaib Akhtar,0
NJ Rimmington,0
Sunny Gupta,0
Swapnil Singh,0
JDS Neesham,0
B Stanlake,0
NL McCullum,0
C Munro,0
