player,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,avg.strike rate
AA Bilakhia,,0.516104497,0.111111111,,,,,,,,0.313607804
UT Yadav,,,0.25,0.125,0.083333333,0.492063492,0.111111111,0.759259259,0.416666667,0.263888889,0.312665344
AA Chavan,,,,0.166666667,0.458333333,,,,,,0.3125
DE Bollinger,,,0.6875,0,0.25,,,,,,0.3125
DS Lehmann,0.30952381,,,,,,,,,,0.30952381
P Dogra,,,0.347337963,,0.247222222,0.333333333,,,,,0.30929784
UBT Chand,,,,0.0625,0.530952381,0.428910596,0.166666667,0.562460317,0.083333333,,0.305803882
AC Thomas,,,,0.083333333,0.527777778,,,,,,0.305555556
A Chopra,0.246296296,0.361111111,,,,,,,,,0.303703704
DW Steyn,0.125,0,0.270833333,0.486111111,0.322222222,0.589583333,0.355555556,0.407407407,0.166666667,,0.302597737
NS Naik,,,,,,,,,0.3,,0.3
S Sreesanth,0.083333333,0.25,0.944444444,0.055555556,,0.166666667,,,,,0.3
UA Birla,,,,,,0.3,,,,,0.3
T Thushara,,0.208333333,0.388888889,,,,,,,,0.298611111
PJ Sangwan,0.125,0.145833333,0.416666667,,,0.666666667,,,,0.111111111,0.293055556
J Arunkumar,0.292592593,,,,,,,,,,0.292592593
DR Martyn,,,0.291666667,,,,,,,,0.291666667
FH Edwards,,0.291666667,,,,,,,,,0.291666667
SN Thakur,,,,,,,,0.583333333,,0,0.291666667
WA Mota,0.3,0.280092593,,,,,,,,,0.290046296
Joginder Sharma,0.266666667,0.6,,0,,,,,,,0.288888889
MN Samuels,,,,,0.413074946,0.222222222,,,,0.229166667,0.288154612
JJ Bumrah,,,,,,,0.166666667,,0.25,0.444444444,0.287037037
Karanveer Singh,,,,,,,0.166666667,0.407407407,,,0.287037037
Harpreet Singh,,,,0.238095238,0.333333333,,,,,,0.285714286
R McLaren,,,0.33531746,0.391826923,,0.125,,,,,0.284048128
JJ van der Wath,,,,0.282407407,,,,,,,0.282407407
AG Murtaza,,,,0.166666667,0.25,0.416666667,,,,,0.277777778
BB Sran,,,,,,,,,0.277777778,,0.277777778
Mohammad Ashraful,,0.277777778,,,,,,,,,0.277777778
K Rabada,,,,,,,,,,0.273809524,0.273809524
MM Sharma,,,,,,0,0.055555556,0.5,0.402777778,0.396825397,0.271031746
M Rawat,0.234126984,0.37037037,,,,0.208333333,,,,,0.270943563
Imran Tahir,,,,,,,0.5,0.166666667,0.416666667,0,0.270833333
CJ McKay,,,,,0.266666667,,,,,,0.266666667
SL Malinga,,0,0.166666667,0.333333333,0.456018519,0.12962963,0.111111111,0.333333333,,0.583333333,0.264178241
Mohammed Shami,,,,,,0.208333333,0.125,,0.25,0.465277778,0.262152778
L Balaji,0.166666667,0.25,0.333333333,0.333333333,,0.375,0.083333333,,,,0.256944444
R Bishnoi,,0.255555556,,,,,,,,,0.255555556
AG Paunikar,,,0,0.5,,,,,,,0.25
AS Rajpoot,,,,,,0.166666667,,,,0.333333333,0.25
Kamran Khan,,0.25,,,,,,,,,0.25
PSP Handscomb,,,,,,,,,0.25,,0.25
S Tyagi,,,0.25,,,,,,,,0.25
Jaskaran Singh,,,0.25,,,,,,,,0.25
I Sharma,0.25,0.361111111,0.083333333,0.166666667,,,,,,0.37962963,0.248148148
RT Ponting,0.204861111,,,,,0.287222222,,,,,0.246041667
J Theron,,,0.166666667,,0.388888889,,,0.166666667,,,0.240740741
CK Kapugedera,0.238888889,,,,,,,,,,0.238888889
S Gopal,,,,,,,0.458333333,0.166666667,0.083333333,,0.236111111
KW Richardson,,,,,,0.374074074,0.166666667,,0.166666667,,0.235802469
R Shukla,,,,,,0.166666667,0.303703704,,,,0.235185185
BMAJ Mendis,,,,,,0.233333333,,,,,0.233333333
Sandeep Sharma,,,,,,0,0.25,0.240740741,0.208333333,0.458333333,0.231481481
YS Chahal,,,,,,,0.333333333,0.166666667,,0.194444444,0.231481481
TD Paine,,,,0.229166667,,,,,,,0.229166667
A Nehra,0.166666667,0.166666667,0.425,,0.541666667,0.013888889,,0.104166667,0.166666667,,0.226388889
PV Tambe,,,,,,0.222222222,0.208333333,0.25,0.222222222,,0.225694444
SMSM Senanayake,,,,,,0.225,,,,,0.225
CK Langeveldt,,,0,0.444444444,,,,,,,0.222222222
R Ninan,,,,0.222222222,,,,,,,0.222222222
SB Joshi,0.222222222,,,,,,,,,,0.222222222
SK Trivedi,0.138888889,0.194444444,0.5625,0,0.277777778,0.125,,,,,0.216435185
RP Singh,0.342592593,0.15,0.294444444,0.125,0.133333333,,,,,,0.209074074
A Mukund,0,,,,,0.416666667,,,,,0.208333333
SJ Srivastava,,,0.083333333,0.333333333,,,,,,,0.208333333
T Kohli,0.347222222,0.055555556,,,,,,,,,0.201388889
T Henderson,,0.2,,,,,,,,,0.2
AN Ghosh,,0.194444444,,,,,,,,,0.194444444
SW Tait,,,0.3125,0.166666667,,0.083333333,,,,,0.1875
S Kaul,,,,,,0.388888889,0.166666667,,,0,0.185185185
KC Cariappa,,,,,,,,,0.291666667,0.069444444,0.180555556
AB Dinda,0.166666667,0.166666667,0,0,0.25,0.2,0.194444444,,,0.444444444,0.177777778
P Awana,,,,,0.333333333,0.020833333,,,,,0.177083333
CJ Jordan,,,,,,,,,0.333333333,0,0.166666667
D Kalyankrishna,0.166666667,,,,,,,,,,0.166666667
DP Vijaykumar,0.166666667,,,,,,,,,,0.166666667
H Das,0.166666667,,,,,,,,,,0.166666667
KP Appanna,,0.166666667,0.166666667,,,,,,,,0.166666667
LH Ferguson,,,,,,,,,,0.166666667,0.166666667
NJ Rimmington,,,,0.166666667,,,,,,,0.166666667
P Parameswaran,,,,0.166666667,0.166666667,,,,,,0.166666667
PM Sarvesh Kumar,0.166666667,,,,,,,,,,0.166666667
Pankaj Singh,0.25,0.083333333,0.166666667,,,,,,,,0.166666667
SB Wagh,,,,0.166666667,,,,,,,0.166666667
YA Abdulla,,,0.166666667,,,,,,,,0.166666667
Younis Khan,0.166666667,,,,,,,,,,0.166666667
M Muralitharan,0,0.1875,0.083333333,0.388888889,0.166666667,,,,,,0.165277778
S Badree,,,,,,,,,,0.16,0.16
JD Unadkat,,,,,,0.166666667,0.041666667,,,0.25,0.152777778
DP Nannes,,,0.145833333,,,,,,,,0.145833333
PP Ojha,0.166666667,0.083333333,0.138888889,,0.111111111,0.111111111,0.25,,,,0.143518519
A Zampa,,,,,,,,,0,0.277777778,0.138888889
TM Srivastava,0.277777778,0,,,,,,,,,0.138888889
AF Milne,,,,,,,,,,0.12962963,0.12962963
Shoaib Akhtar,0.125,,,,,,,,,,0.125
Swapnil Singh,,,,,,,,,0,0.25,0.125
MM Patel,0,0.352777778,0.25,0,0.125,,,,,0,0.121296296
AD Nath,,,,,,,,,0.236111111,0,0.118055556
A Uniyal,,,0.111111111,,,,,,,,0.111111111
BAW Mendis,,0,0.166666667,,,0.166666667,,,,,0.111111111
RS Gavaskar,,,0.111111111,,,,,,,,0.111111111
S Nadeem,,,,0,0,0.175925926,0.162962963,0.166666667,0.111111111,0.083333333,0.1
A Singh,,0.083333333,,0.041666667,0.166666667,,,,,,0.097222222
A Chandila,,,,,0,0.166666667,,,,,0.083333333
B Laughlin,,,,,,0.083333333,,,,,0.083333333
BE Hendricks,,,,,,,0,0.166666667,,,0.083333333
DJ Muthuswami,,,,,,,,0.083333333,,,0.083333333
M de Lange,,,,,,,0.083333333,,,,0.083333333
SE Bond,,,0.083333333,,,,,,,,0.083333333
Mohammad Asif,0.0625,,,,,,,,,,0.0625
Shoaib Ahmed,,0.055555556,,,,,,,,,0.055555556
S Ladda,,,0.027777778,,,,,,,,0.027777778
Abdur Razzak,0,,,,,,,,,,0
C Nanda,,0,,,,,,,,,0
IC Pandey,,,,,,0,,,,,0
L Ablish,,,,0,,,,,,,0
M Ashwin,,,,,,,,,0,,0
ND Doshi,,,,0,,,,,,,0
RR Bhatkal,,,,,0,,,,,,0
S Kaushik,,,,,,,,,0,,0
Sunny Gupta,,,,,0,,,,,,0
U Kaul,0,,,,,,,,,,0
V Pratap Singh,,,,,0,,,,,,0
