match_id,bowler,over,total_runs
110,M Muralitharan,16,7
110,M Ntini,1,12
110,M Ntini,3,10
110,M Ntini,15,17
110,M Ntini,20,8
110,MM Patel,3,19
110,MM Patel,13,12
110,MM Patel,17,12
110,MM Patel,19,12
110,MS Gony,2,3
110,MS Gony,4,14
110,MS Gony,6,15
110,Pankaj Singh,6,10
110,Pankaj Singh,8,9
110,Pankaj Singh,14,3
110,Pankaj Singh,16,8
110,SK Raina,12,10
110,SK Raina,14,10
110,SK Warne,7,7
110,SK Warne,9,3
110,SK Warne,11,13
110,SK Warne,15,13
110,Sohail Tanvir,1,6
110,Sohail Tanvir,5,15
110,Sohail Tanvir,18,8
110,Sohail Tanvir,20,4
110,YK Pathan,2,9
110,YK Pathan,4,6
110,YK Pathan,12,17
111,A Kumble,7,10
111,A Kumble,10,6
111,A Kumble,12,15
111,A Kumble,20,16
111,DP Vijaykumar,1,2
111,DP Vijaykumar,3,9
111,DP Vijaykumar,12,8
111,DW Steyn,1,7
111,DW Steyn,3,6
111,DW Steyn,5,5
111,DW Steyn,16,3
111,JH Kallis,9,3
111,JH Kallis,11,12
111,JH Kallis,14,8
111,JH Kallis,17,13
111,P Kumar,6,2
111,P Kumar,8,11
111,P Kumar,13,7
111,P Kumar,18,4
111,PP Ojha,8,6
111,PP Ojha,11,5
111,PP Ojha,13,10
111,PP Ojha,16,8
111,RP Singh,2,11
111,RP Singh,4,10
111,RP Singh,14,7
111,RP Singh,19,13
111,SB Bangar,9,14
111,SB Styris,5,7
111,SB Styris,7,5
111,SB Styris,17,4
111,SB Styris,20,13
111,Shahid Afridi,6,7
111,Shahid Afridi,10,9
111,Shahid Afridi,15,4
111,Shahid Afridi,18,4
111,Z Khan,2,4
111,Z Khan,4,9
111,Z Khan,15,7
111,Z Khan,19,5
112,AB Dinda,7,11
112,AB Dinda,19,7
112,BAW Mendis,3,3
112,BAW Mendis,5,10
112,BAW Mendis,13,4
112,BAW Mendis,17,7
112,DJ Hussey,8,3
112,DJ Hussey,10,11
112,DJ Hussey,12,9
112,DJ Hussey,14,13
112,I Sharma,2,16
112,I Sharma,6,10
112,I Sharma,16,7
112,I Sharma,18,16
112,IK Pathan,1,10
112,IK Pathan,3,9
112,IK Pathan,13,2
112,IK Pathan,20,15
112,JR Hopes,14,9
112,JR Hopes,16,14
112,LR Shukla,9,10
112,LR Shukla,11,13
112,PP Chawla,9,7
112,PP Chawla,11,4
112,PP Chawla,15,8
112,PP Chawla,17,18
112,RR Powar,5,11
112,RR Powar,7,3
112,S Sreesanth,2,5
112,S Sreesanth,4,10
112,S Sreesanth,6,6
112,S Sreesanth,18,16
112,Umar Gul,1,5
112,Umar Gul,4,3
112,Umar Gul,15,12
112,Umar Gul,20,4
112,VRV Singh,8,5
112,VRV Singh,10,8
112,VRV Singh,12,7
112,VRV Singh,19,8
113,A Nehra,2,8
113,A Nehra,4,3
113,A Nehra,18,11
113,AM Nayar,9,4
113,CRD Fernando,6,4
113,CRD Fernando,8,3
113,CRD Fernando,16,7
113,CRD Fernando,20,15
113,DR Smith,7,11
113,DR Smith,14,5
113,Pankaj Singh,5,12
113,Pankaj Singh,7,13
113,RR Raje,10,13
113,RR Raje,12,5
113,RR Raje,17,6
113,RR Raje,19,17
113,SK Trivedi,9,5
113,SK Trivedi,11,11
113,SK Trivedi,13,8
113,SK Trivedi,18,10
113,SK Warne,10,9
113,SK Warne,12,4
113,SK Warne,14,9
113,SK Warne,16,9
113,SM Pollock,1,1
113,SM Pollock,3,11
113,SM Pollock,5,9
113,SM Pollock,15,5
113,SR Watson,2,4
113,SR Watson,4,1
113,SR Watson,20,25
113,ST Jayasuriya,11,5
113,ST Jayasuriya,13,3
113,Sohail Tanvir,1,2
113,Sohail Tanvir,3,9
113,Sohail Tanvir,17,2
113,Sohail Tanvir,19,2
113,YK Pathan,6,1
113,YK Pathan,8,4
113,YK Pathan,15,5
114,DP Vijaykumar,2,6
114,DP Vijaykumar,4,13
114,DP Vijaykumar,15,6
114,DP Vijaykumar,20,7
114,JA Morkel,7,11
114,JA Morkel,12,6
114,JA Morkel,16,11
114,JA Morkel,19,13
114,L Balaji,10,6
114,L Balaji,14,14
114,L Balaji,17,8
114,L Balaji,20,7
114,M Muralitharan,9,7
114,M Muralitharan,11,2
114,M Muralitharan,13,6
114,M Muralitharan,15,8
114,M Ntini,1,1
114,M Ntini,3,6
114,M Ntini,5,3
114,M Ntini,18,15
114,MS Gony,2,6
114,MS Gony,4,2
114,MS Gony,6,8
114,MS Gony,8,7
114,PM Sarvesh Kumar,7,9
114,PM Sarvesh Kumar,9,9
114,PP Ojha,10,4
114,PP Ojha,12,11
114,PP Ojha,16,3
114,PP Ojha,18,11
114,RP Singh,1,12
114,RP Singh,3,4
114,RP Singh,5,6
114,RP Singh,19,10
114,SB Styris,11,5
114,SB Styris,13,8
114,SB Styris,17,3
114,Shahid Afridi,6,3
114,Shahid Afridi,8,6
114,Shahid Afridi,14,12
115,A Mishra,10,6
115,A Mishra,12,9
115,A Mishra,14,10
115,A Mishra,16,13
115,GD McGrath,1,1
115,GD McGrath,3,7
115,GD McGrath,5,14
115,GD McGrath,19,16
115,MF Maharoof,7,7
115,MF Maharoof,9,6
115,MF Maharoof,15,12
115,MF Maharoof,17,9
115,MM Patel,5,1
115,MM Patel,7,9
115,MM Patel,14,2
115,MM Patel,16,5
115,Mohammad Asif,2,7
115,Mohammad Asif,4,14
115,Mohammad Asif,13,7
115,Mohammad Asif,20,4
115,RA Jadeja,17,0
115,SK Trivedi,8,3
115,SK Trivedi,10,8
115,SK Trivedi,12,11
115,SK Warne,9,8
115,SK Warne,11,8
115,SK Warne,13,2
115,SK Warne,15,3
115,SR Watson,2,5
115,SR Watson,4,1
115,SR Watson,6,4
115,Sohail Tanvir,1,8
115,Sohail Tanvir,3,9
115,VY Mahesh,6,15
115,VY Mahesh,8,6
115,VY Mahesh,11,21
115,VY Mahesh,18,8
116,IK Pathan,1,7
116,IK Pathan,3,2
116,IK Pathan,5,5
116,IK Pathan,14,10
116,JA Morkel,10,1
116,JA Morkel,12,6
116,JA Morkel,17,6
116,JA Morkel,19,14
116,JR Hopes,9,7
116,JR Hopes,11,13
116,L Balaji,13,5
116,L Balaji,15,5
116,L Balaji,18,5
116,L Balaji,20,14
116,M Muralitharan,1,7
116,M Muralitharan,11,5
116,M Muralitharan,14,2
116,M Muralitharan,16,5
116,M Ntini,2,4
116,M Ntini,4,12
116,M Ntini,6,5
116,M Ntini,8,2
116,MS Gony,3,5
116,MS Gony,5,2
116,MS Gony,7,0
116,MS Gony,9,7
116,PP Chawla,10,2
116,PP Chawla,12,5
116,PP Chawla,15,16
116,RR Powar,4,9
116,RR Powar,7,9
116,RR Powar,13,10
116,S Sreesanth,2,7
116,VRV Singh,6,5
116,VRV Singh,8,9
117,JA Morkel,7,3
117,JA Morkel,9,10
117,JA Morkel,12,7
117,JA Morkel,18,7
117,L Balaji,8,7
117,L Balaji,10,14
117,L Balaji,16,13
117,L Balaji,20,8
117,M Muralitharan,11,5
117,M Muralitharan,13,15
117,M Muralitharan,15,5
117,M Muralitharan,17,14
117,M Ntini,1,2
117,M Ntini,3,5
117,M Ntini,5,9
117,M Ntini,19,10
117,MM Patel,3,4
117,MM Patel,5,10
117,MS Gony,2,12
117,MS Gony,4,8
117,MS Gony,6,5
117,MS Gony,14,5
117,SK Trivedi,7,9
117,SK Trivedi,14,12
117,SK Warne,8,6
117,SK Warne,10,11
117,SK Warne,12,10
117,SK Warne,15,8
117,SR Watson,2,6
117,SR Watson,4,13
117,SR Watson,17,3
117,SR Watson,19,9
117,Sohail Tanvir,1,6
117,Sohail Tanvir,16,10
117,Sohail Tanvir,18,9
117,Sohail Tanvir,20,15
117,YK Pathan,6,3
117,YK Pathan,9,7
117,YK Pathan,11,2
117,YK Pathan,13,10
118,A Flintoff,5,8
118,A Flintoff,16,7
118,A Flintoff,18,22
118,A Flintoff,20,8
118,DJ Bravo,3,2
118,DJ Bravo,5,14
118,DJ Bravo,14,3
118,DJ Bravo,18,8
118,Harbhajan Singh,8,2
118,Harbhajan Singh,10,4
118,Harbhajan Singh,12,10
118,JDP Oram,7,5
118,JDP Oram,9,7
118,JDP Oram,11,9
118,JDP Oram,19,9
118,Joginder Sharma,8,3
118,Joginder Sharma,10,9
118,Joginder Sharma,13,9
118,Joginder Sharma,15,4
118,MS Gony,1,3
118,MS Gony,3,10
118,MS Gony,12,11
118,MS Gony,14,8
118,RR Raje,7,15
118,SL Malinga,1,2
118,SL Malinga,6,7
118,SL Malinga,16,6
118,SL Malinga,20,5
118,ST Jayasuriya,9,9
118,ST Jayasuriya,11,3
118,ST Jayasuriya,13,8
118,ST Jayasuriya,15,14
118,T Thushara,2,7
118,T Thushara,4,7
118,T Thushara,6,5
118,T Thushara,17,14
118,Z Khan,2,14
118,Z Khan,4,1
118,Z Khan,17,13
118,Z Khan,19,6
119,A Kumble,10,4
119,A Kumble,12,0
119,A Kumble,14,2
119,A Kumble,16,0
119,AD Mascarenhas,1,4
119,AD Mascarenhas,3,3
119,AD Mascarenhas,5,3
119,AD Mascarenhas,7,10
119,DW Steyn,2,4
119,DW Steyn,4,2
119,JD Ryder,7,3
119,JD Ryder,9,2
119,JD Ryder,13,5
119,JD Ryder,15,4
119,Kamran Khan,2,5
119,Kamran Khan,6,12
119,Kamran Khan,10,5
119,MM Patel,4,2
119,MM Patel,8,7
119,MM Patel,20,16
119,P Kumar,1,2
119,P Kumar,3,1
119,P Kumar,5,4
119,R Vinay Kumar,6,1
119,R Vinay Kumar,8,9
119,R Vinay Kumar,11,15
119,SK Warne,12,3
119,SK Warne,14,7
119,SK Warne,16,1
119,SK Warne,18,8
119,T Henderson,9,6
119,T Henderson,11,3
119,T Henderson,17,10
119,T Henderson,19,11
119,YK Pathan,13,7
119,YK Pathan,15,10
120,AM Salvi,2,11
120,AM Salvi,12,6
120,DL Vettori,7,1
120,DL Vettori,9,7
120,DL Vettori,11,7
120,DP Nannes,1,10
120,DP Nannes,8,3
120,DP Nannes,10,13
120,IK Pathan,1,9
120,PJ Sangwan,3,10
120,PJ Sangwan,5,11
120,PP Chawla,5,12
120,VRV Singh,4,5
120,VS Malik,3,13
120,VY Mahesh,4,10
120,VY Mahesh,6,15
120,YA Abdulla,2,19
121,AB Agarkar,10,17
121,AB Dinda,1,9
121,AB Dinda,3,10
121,AB Dinda,5,5
121,CH Gayle,12,14
121,FH Edwards,1,1
121,FH Edwards,3,0
121,FH Edwards,5,3
121,FH Edwards,19,5
121,Harmeet Singh,6,6
121,Harmeet Singh,8,2
121,Harmeet Singh,15,5
121,Harmeet Singh,18,11
121,I Sharma,2,5
121,I Sharma,4,6
121,I Sharma,6,2
121,M Kartik,7,1
121,M Kartik,9,6
121,M Kartik,11,8
121,M Kartik,13,9
121,MC Henriques,14,4
121,PP Ojha,7,2
121,PP Ojha,9,2
121,PP Ojha,11,5
121,PP Ojha,13,5
121,RP Singh,2,1
121,RP Singh,4,10
121,RP Singh,17,8
121,RP Singh,20,3
121,SB Styris,10,4
121,SB Styris,12,11
121,SB Styris,14,7
121,SB Styris,16,10
121,SC Ganguly,8,8
122,A Flintoff,7,2
122,A Flintoff,9,2
122,A Flintoff,15,7
122,A Kumble,8,8
122,A Kumble,10,9
122,A Kumble,12,3
122,A Kumble,15,6
122,DW Steyn,2,6
122,DW Steyn,4,8
122,DW Steyn,18,7
122,DW Steyn,20,14
122,JA Morkel,4,6
122,JA Morkel,6,6
122,JH Kallis,5,20
122,JH Kallis,9,12
122,Joginder Sharma,11,10
122,KP Pietersen,11,2
122,KP Pietersen,13,5
122,KP Pietersen,17,7
122,L Balaji,2,9
122,L Balaji,13,7
122,L Balaji,16,2
122,LRPL Taylor,14,13
122,M Muralitharan,8,3
122,M Muralitharan,10,3
122,M Muralitharan,12,5
122,M Muralitharan,14,0
122,MS Gony,1,5
122,MS Gony,3,11
122,MS Gony,5,9
122,P Kumar,1,9
122,P Kumar,3,13
122,P Kumar,16,9
122,P Kumar,19,7
122,R Vinay Kumar,6,12
122,V Kohli,7,9
123,AB Dinda,2,8
123,AB Dinda,4,7
123,AB Dinda,18,4
123,AB Dinda,20,16
123,CH Gayle,12,14
123,I Sharma,1,1
123,I Sharma,3,6
123,I Sharma,5,14
123,I Sharma,14,3
123,IK Pathan,1,3
123,IK Pathan,3,7
123,IK Pathan,5,17
123,LR Shukla,10,9
123,LR Shukla,15,13
123,M Kartik,17,7
123,MC Henriques,6,10
123,MC Henriques,8,8
123,MC Henriques,16,6
123,MC Henriques,19,8
123,PP Chawla,7,6
123,PP Chawla,9,2
123,RS Bopara,10,1
123,SC Ganguly,7,2
123,SC Ganguly,9,2
123,SC Ganguly,11,14
123,SC Ganguly,13,6
123,VS Malik,6,13
123,VS Malik,8,10
123,YA Abdulla,2,6
123,YA Abdulla,4,14
124,A Kumble,7,4
124,A Kumble,9,5
124,A Kumble,11,10
124,A Kumble,13,20
124,DW Steyn,2,15
124,DW Steyn,5,2
124,DW Steyn,19,4
124,FH Edwards,1,10
124,FH Edwards,3,2
124,FH Edwards,15,11
124,FH Edwards,19,16
124,Harmeet Singh,5,6
124,Harmeet Singh,12,10
124,Harmeet Singh,14,17
124,Harmeet Singh,17,11
124,JD Ryder,8,6
124,JD Ryder,10,14
124,JD Ryder,17,9
124,JH Kallis,3,8
124,JH Kallis,6,13
124,KP Pietersen,12,6
124,KP Pietersen,14,5
124,KP Pietersen,16,10
124,KP Pietersen,18,12
124,P Kumar,1,12
124,P Kumar,4,12
124,P Kumar,15,7
124,P Kumar,20,10
124,PP Ojha,7,7
124,PP Ojha,9,7
124,PP Ojha,11,8
124,PP Ojha,13,6
124,RP Singh,2,3
124,RP Singh,4,4
124,RP Singh,6,6
124,RP Singh,20,4
124,SB Styris,8,5
124,SB Styris,10,7
124,SB Styris,16,12
124,SB Styris,18,8
125,A Flintoff,6,13
125,A Flintoff,11,6
125,A Flintoff,15,9
125,A Flintoff,19,22
125,A Nehra,2,10
125,A Nehra,4,14
125,A Nehra,16,8
125,A Nehra,18,5
125,AM Salvi,5,12
125,AM Salvi,7,24
125,AM Salvi,17,5
125,DL Vettori,9,7
125,DL Vettori,11,7
125,DL Vettori,13,8
125,DL Vettori,19,9
125,DP Nannes,1,11
125,DP Nannes,3,9
125,DP Nannes,14,7
125,DP Nannes,20,5
125,JA Morkel,5,17
125,JA Morkel,9,6
125,JA Morkel,13,4
125,JA Morkel,17,14
125,Joginder Sharma,7,8
125,L Balaji,1,2
125,L Balaji,3,6
125,L Balaji,14,5
125,L Balaji,20,6
125,M Muralitharan,8,9
125,M Muralitharan,10,8
125,M Muralitharan,12,9
125,MK Tiwary,12,11
125,MS Gony,2,6
125,MS Gony,4,15
125,MS Gony,16,11
125,MS Gony,18,13
125,PJ Sangwan,6,5
125,PJ Sangwan,8,5
125,PJ Sangwan,10,9
125,PJ Sangwan,15,9
126,AB Agarkar,6,14
126,AD Mascarenhas,2,1
126,AD Mascarenhas,4,15
126,AD Mascarenhas,6,10
126,AD Mascarenhas,15,4
126,Anureet Singh,2,4
126,Anureet Singh,4,7
126,Anureet Singh,18,6
126,Anureet Singh,20,18
126,BAW Mendis,1,18
126,BAW Mendis,7,7
126,BAW Mendis,9,3
126,BAW Mendis,11,2
126,BAW Mendis,13,8
126,CH Gayle,12,5
126,CH Gayle,14,4
126,CH Gayle,16,4
126,CH Gayle,19,7
126,I Sharma,1,4
126,I Sharma,3,16
126,I Sharma,5,9
126,I Sharma,17,8
126,Kamran Khan,1,15
126,Kamran Khan,10,4
126,Kamran Khan,12,6
126,Kamran Khan,14,5
126,Kamran Khan,20,6
126,MM Patel,11,6
126,MM Patel,13,10
126,MM Patel,16,22
126,RA Jadeja,18,7
126,SC Ganguly,8,9
126,SC Ganguly,10,5
126,SC Ganguly,15,10
126,SK Warne,7,5
126,SK Warne,9,3
126,SK Warne,17,8
126,SK Warne,19,9
126,YK Pathan,1,7
126,YK Pathan,3,2
126,YK Pathan,5,3
126,YK Pathan,8,17
127,A Kumble,9,6
127,A Kumble,11,4
127,A Kumble,13,3
127,A Kumble,15,6
127,IK Pathan,2,8
127,IK Pathan,5,8
127,IK Pathan,16,13
127,IK Pathan,20,6
127,JD Ryder,12,7
127,JD Ryder,18,17
127,JH Kallis,5,10
127,JH Kallis,7,13
127,JH Kallis,17,13
127,JH Kallis,19,15
127,KP Pietersen,8,4
127,KP Pietersen,10,13
127,P Kumar,1,4
127,P Kumar,3,5
127,P Kumar,14,9
127,P Kumar,16,19
127,PP Chawla,7,4
127,PP Chawla,9,3
127,PP Chawla,11,3
127,PP Chawla,15,13
127,Pankaj Singh,2,10
127,Pankaj Singh,4,10
127,R Vinay Kumar,6,5
127,RR Bose,1,6
127,RR Bose,3,18
127,RS Bopara,13,4
127,VRV Singh,14,14
127,VRV Singh,18,9
127,YA Abdulla,4,7
127,YA Abdulla,6,2
127,YA Abdulla,17,5
127,YA Abdulla,19,17
127,Yuvraj Singh,8,9
127,Yuvraj Singh,10,6
127,Yuvraj Singh,12,13
128,DJ Bravo,5,8
128,DJ Bravo,7,12
128,DJ Bravo,15,6
128,DJ Bravo,17,9
128,DR Smith,7,7
128,DR Smith,9,9
128,DS Kulkarni,12,18
128,FH Edwards,1,3
128,FH Edwards,3,8
128,FH Edwards,17,12
128,FH Edwards,19,4
128,Harbhajan Singh,6,11
128,Harbhajan Singh,9,4
128,Harbhajan Singh,11,7
128,Harbhajan Singh,19,6
128,Harmeet Singh,5,19
128,PP Ojha,8,10
128,PP Ojha,11,2
128,PP Ojha,13,6
128,PP Ojha,15,5
128,RG Sharma,10,8
128,RP Singh,2,1
128,RP Singh,4,11
128,RP Singh,6,8
128,RP Singh,20,9
128,SL Malinga,1,6
128,SL Malinga,3,7
128,SL Malinga,18,6
128,SL Malinga,20,5
128,ST Jayasuriya,8,5
128,ST Jayasuriya,10,12
128,ST Jayasuriya,13,12
128,Y Venugopal Rao,12,4
128,Y Venugopal Rao,14,7
128,Y Venugopal Rao,16,11
128,Y Venugopal Rao,18,12
128,Z Khan,2,9
128,Z Khan,4,14
128,Z Khan,14,6
128,Z Khan,16,5
129,A Kumble,7,7
129,A Kumble,9,3
129,A Kumble,11,5
129,A Kumble,13,7
129,A Mishra,7,4
129,A Mishra,9,6
129,A Mishra,11,4
129,A Mishra,13,5
129,A Nehra,2,1
129,A Nehra,4,13
129,A Nehra,6,10
129,A Nehra,20,10
129,B Akhil,16,8
129,DL Vettori,8,13
129,DL Vettori,10,6
129,DL Vettori,15,6
129,DL Vettori,17,10
129,DP Nannes,1,9
129,DP Nannes,3,3
129,DP Nannes,16,9
129,DP Nannes,18,7
129,JH Kallis,5,8
129,JH Kallis,15,10
129,JH Kallis,17,19
129,KP Appanna,8,8
129,KP Appanna,10,3
129,KP Appanna,12,8
129,KP Appanna,14,5
129,PJ Sangwan,5,9
129,PJ Sangwan,12,3
129,PJ Sangwan,14,8
129,PJ Sangwan,19,13
129,Pankaj Singh,2,4
129,Pankaj Singh,4,11
129,Pankaj Singh,6,4
129,Pankaj Singh,19,12
129,R Vinay Kumar,1,9
129,R Vinay Kumar,3,7
129,R Vinay Kumar,18,9
129,R Vinay Kumar,20,3
130,AD Mascarenhas,2,6
130,AD Mascarenhas,4,9
130,AD Mascarenhas,8,4
130,AD Mascarenhas,14,10
130,IK Pathan,2,3
130,IK Pathan,4,8
130,IK Pathan,17,10
130,IK Pathan,20,6
130,Kamran Khan,1,1
130,Kamran Khan,5,7
130,Kamran Khan,17,4
130,Kamran Khan,19,7
130,MM Patel,3,5
130,MM Patel,7,4
130,MM Patel,9,6
130,MM Patel,20,9
130,PP Chawla,7,6
130,PP Chawla,9,2
130,PP Chawla,11,10
130,PP Chawla,13,4
130,RR Powar,1,6
130,RR Powar,12,8
130,SK Warne,10,8
130,SK Warne,12,8
130,SK Warne,16,9
130,SK Warne,18,12
130,VRV Singh,6,5
130,VRV Singh,8,3
130,VRV Singh,10,5
130,VRV Singh,18,6
130,YA Abdulla,3,6
130,YA Abdulla,5,4
130,YA Abdulla,15,7
130,YA Abdulla,19,4
130,YK Pathan,6,10
130,YK Pathan,11,3
130,YK Pathan,13,5
130,YK Pathan,15,12
130,Yuvraj Singh,14,5
130,Yuvraj Singh,16,4
131,DR Smith,5,17
131,FH Edwards,1,2
131,FH Edwards,3,10
131,FH Edwards,14,3
131,FH Edwards,19,6
131,JA Morkel,4,12
131,JA Morkel,17,10
131,JA Morkel,19,8
131,JDP Oram,13,6
131,JDP Oram,15,14
131,JDP Oram,18,9
131,Joginder Sharma,11,14
131,L Balaji,1,11
131,L Balaji,3,17
131,L Balaji,14,2
131,L Balaji,20,11
131,M Muralitharan,5,6
131,M Muralitharan,7,4
131,M Muralitharan,9,5
131,M Muralitharan,16,2
131,MS Gony,2,20
131,PP Ojha,11,8
131,PP Ojha,13,3
131,RG Sharma,7,3
131,RG Sharma,9,8
131,RG Sharma,15,7
131,RP Singh,2,16
131,RP Singh,4,10
131,RP Singh,20,6
131,SK Raina,6,3
131,SK Raina,8,2
131,SK Raina,10,5
131,SK Raina,12,8
131,Shoaib Ahmed,12,4
131,Shoaib Ahmed,16,7
131,Shoaib Ahmed,18,20
131,Y Venugopal Rao,6,7
131,Y Venugopal Rao,8,4
131,Y Venugopal Rao,10,11
131,Y Venugopal Rao,17,13
132,AB Dinda,2,12
132,AB Dinda,4,12
132,AM Nayar,9,8
132,AM Nayar,11,4
132,AM Nayar,13,1
132,BAW Mendis,7,11
132,BAW Mendis,9,17
132,BAW Mendis,16,4
132,BAW Mendis,18,7
132,BJ Hodge,10,8
132,BJ Hodge,12,5
132,BJ Hodge,14,16
132,CH Gayle,8,14
132,CH Gayle,20,10
132,DJ Bravo,3,9
132,DJ Bravo,5,15
132,DJ Bravo,14,7
132,Harbhajan Singh,6,8
132,Harbhajan Singh,8,7
132,I Sharma,1,4
132,I Sharma,3,10
132,I Sharma,5,7
132,I Sharma,19,8
132,LR Shukla,11,7
132,LR Shukla,13,8
132,LR Shukla,15,4
132,LR Shukla,17,7
132,SC Ganguly,6,16
132,SL Malinga,2,4
132,SL Malinga,4,7
132,SL Malinga,16,0
132,SR Tendulkar,10,5
132,SR Tendulkar,12,6
132,Z Khan,1,4
132,Z Khan,7,3
132,Z Khan,15,7
133,A Mishra,7,3
133,A Mishra,9,9
133,A Mishra,11,4
133,A Mishra,17,18
133,A Nehra,2,6
133,A Nehra,4,1
133,A Nehra,6,2
133,A Nehra,18,14
133,AD Mascarenhas,1,7
133,AD Mascarenhas,3,10
133,AD Mascarenhas,5,5
133,AD Mascarenhas,7,6
133,DL Vettori,13,19
133,DL Vettori,16,13
133,DP Nannes,1,6
133,DP Nannes,3,8
133,DP Nannes,15,4
133,DP Nannes,19,6
133,Kamran Khan,2,8
133,Kamran Khan,4,6
133,Kamran Khan,17,13
133,Kamran Khan,20,8
133,MM Patel,6,6
133,MM Patel,9,5
133,MM Patel,11,3
133,MM Patel,19,2
133,PJ Sangwan,5,10
133,PJ Sangwan,8,11
133,PJ Sangwan,12,3
133,PJ Sangwan,14,6
133,RA Jadeja,12,13
133,RA Jadeja,14,4
133,SK Warne,8,8
133,SK Warne,10,5
133,SK Warne,16,7
133,SK Warne,18,12
133,TM Dilshan,10,4
133,YK Pathan,13,12
133,YK Pathan,15,3
134,A Kumble,6,1
134,A Kumble,8,5
134,A Kumble,15,5
134,A Kumble,17,6
134,AB Agarkar,2,8
134,AB Agarkar,4,15
134,BJ Hodge,8,4
134,BJ Hodge,12,6
134,BJ Hodge,16,9
134,BJ Hodge,18,11
134,CH Gayle,6,6
134,CH Gayle,9,4
134,CH Gayle,17,8
134,CH Gayle,20,13
134,I Sharma,1,2
134,I Sharma,3,7
134,I Sharma,13,3
134,I Sharma,19,4
134,KP Appanna,12,8
134,KP Appanna,14,9
134,KP Appanna,16,13
134,KP Pietersen,1,3
134,KP Pietersen,3,10
134,KP Pietersen,11,5
134,KP Pietersen,13,6
134,M Kartik,5,8
134,M Kartik,7,3
134,M Kartik,11,4
134,M Kartik,14,11
134,P Kumar,5,7
134,P Kumar,7,3
134,P Kumar,9,3
134,P Kumar,19,12
134,Pankaj Singh,4,14
134,RE van der Merwe,2,10
134,RE van der Merwe,10,5
134,RE van der Merwe,18,8
134,RE van der Merwe,20,6
134,SC Ganguly,10,8
134,SC Ganguly,15,9
135,DJ Bravo,5,5
135,DJ Bravo,16,7
135,DJ Bravo,20,12
135,Harbhajan Singh,4,8
135,Harbhajan Singh,6,3
135,Harbhajan Singh,8,8
135,Harbhajan Singh,12,5
135,IK Pathan,1,3
135,IK Pathan,3,3
135,IK Pathan,16,7
135,IK Pathan,18,7
135,JP Duminy,7,6
135,JP Duminy,9,2
135,JP Duminy,13,15
135,K Goel,11,6
135,K Goel,14,6
135,PP Chawla,9,13
135,PP Chawla,17,6
135,PP Chawla,19,7
135,RR Powar,4,4
135,RR Powar,8,5
135,RR Powar,10,3
135,RR Powar,13,11
135,SL Malinga,2,1
135,SL Malinga,14,5
135,SL Malinga,17,5
135,SL Malinga,19,5
135,SR Tendulkar,10,8
135,ST Jayasuriya,11,5
135,VS Malik,2,2
135,VS Malik,6,10
135,WA Mota,12,3
135,YA Abdulla,5,1
135,YA Abdulla,7,3
135,YA Abdulla,15,8
135,YA Abdulla,20,8
135,Z Khan,1,5
135,Z Khan,3,4
135,Z Khan,15,6
135,Z Khan,18,4
136,A Mishra,7,4
136,A Mishra,9,4
136,A Mishra,11,6
136,A Mishra,13,20
136,A Nehra,2,11
136,A Nehra,16,9
136,A Nehra,18,5
136,A Nehra,20,8
136,DL Vettori,8,7
136,DL Vettori,10,3
136,DL Vettori,12,16
136,DP Nannes,1,8
136,DP Nannes,3,3
136,DP Nannes,5,4
136,DP Nannes,19,1
136,DR Smith,13,8
136,FH Edwards,1,5
136,FH Edwards,3,12
136,FH Edwards,16,10
136,FH Edwards,19,18
136,PJ Sangwan,4,4
136,PJ Sangwan,6,7
136,PJ Sangwan,15,6
136,PJ Sangwan,17,7
136,PP Ojha,8,8
136,PP Ojha,10,8
136,PP Ojha,14,5
136,PP Ojha,18,4
136,RG Sharma,12,10
136,RP Singh,2,11
136,RP Singh,4,3
136,RP Singh,6,6
136,Shoaib Ahmed,5,4
136,Shoaib Ahmed,7,9
136,Shoaib Ahmed,9,4
136,Shoaib Ahmed,11,5
136,TM Dilshan,14,15
136,Y Venugopal Rao,15,3
136,Y Venugopal Rao,17,17
137,AD Mascarenhas,1,4
137,AD Mascarenhas,3,12
137,AD Mascarenhas,5,7
137,AD Mascarenhas,18,3
137,JA Morkel,2,2
137,JA Morkel,4,4
137,JA Morkel,6,10
137,JA Morkel,14,5
137,JDP Oram,5,10
137,JDP Oram,15,7
137,JDP Oram,17,6
137,JDP Oram,19,4
137,Kamran Khan,7,7
137,Kamran Khan,15,8
137,Kamran Khan,18,21
137,L Balaji,11,5
137,L Balaji,13,7
137,L Balaji,18,4
137,L Balaji,20,5
137,M Muralitharan,7,4
137,M Muralitharan,9,8
137,M Muralitharan,12,13
137,M Muralitharan,16,9
137,MM Patel,8,8
137,MM Patel,11,3
137,MM Patel,13,3
137,MM Patel,20,11
137,S Tyagi,1,7
137,S Tyagi,3,5
137,SK Raina,8,4
137,SK Raina,10,7
137,SK Trivedi,9,14
137,SK Trivedi,17,12
137,SK Trivedi,19,9
137,SK Warne,10,12
137,SK Warne,12,2
137,SK Warne,14,7
137,SK Warne,16,4
137,YK Pathan,2,1
137,YK Pathan,4,2
137,YK Pathan,6,14
138,AB Agarkar,8,12
138,AB Dinda,2,6
138,AB Dinda,4,6
138,AB Dinda,20,16
138,AM Nayar,8,5
138,AM Nayar,10,6
