Player,Base.P 2015,Team 2015,Auction.P 2015,Playing Role,Base.P 2018,Team 2018,Auction.P 2018,Team 2012,Base.P 2012,Auction.P 2012,Team 2009,Auction.P 2009,Base.P 2009
Abhishek Sharma,,,,All-Rounder,20.0,Delhi Daredevils,55.0,,,,,,
Pradeep Sangwan,,,,Bowler,30.0,Mumbai Indians,150.0,,,,,,
Anureet Singh,,,,Bowler,30.0,Rajasthan Royals,30.0,,,,,,
Narayan Jagadeesan,,,,Wicketkeeper,20.0,Chennai Super Kings,20.0,,,,,,
Zahir Khan Pakteen,,,,Bowler,20.0,Rajasthan Royals,60.0,,,,,,
Jean-Paul Duminy,,,,All-Rounder,100.0,Mumbai Indians,100.0,,,,,,
Chris Jordan,,,,All-Rounder,100.0,Sunrisers Hyderabad,100.0,,,,,,
Mitchell Santner,,,,All-Rounder,50.0,Chennai Super Kings,50.0,,,,,,
Jason Behrendorff,,,,Bowler,100.0,Mumbai Indians,150.0,,,,,,
Billy Stanlake,,,,Bowler,50.0,Sunrisers Hyderabad,50.0,,,,,,
Tanmay Agarwal,,,,Batsman,20.0,Sunrisers Hyderabad,20.0,,,,,,
Deepak Chahar,,,,All-Rounder,20.0,Chennai Super Kings,80.0,,,,,,
Cameron Delport,,,,All-Rounder,30.0,Kolkata Knight Riders,30.0,,,,,,
Tajinder Singh,,,,All-Rounder,20.0,Mumbai Indians,55.0,,,,,,
Shreyas Gopal,,,,All-Rounder,20.0,Rajasthan Royals,20.0,,,,,,
Akshdeep Nath,,,,All-Rounder,20.0,Kings XI Punjab,100.0,,,,,,
Shreevats Goswami,,,,Wicketkeeper,20.0,Sunrisers Hyderabad,100.0,,,,,,
Ben Dwarshuis,,,,Bowler,20.0,Kings XI Punjab,140.0,,,,,,
KM Asif,,,,Bowler,20.0,Chennai Super Kings,40.0,,,,,,
Sandeep Lamichhane,,,,Bowler,20.0,Delhi Daredevils,20.0,,,,,,
Lungisani Ngidi,,,,Bowler,50.0,Chennai Super Kings,50.0,,,,,,
Sharad Lumba,,,,Batsman,20.0,Mumbai Indians,20.0,,,,,,
Kanishk Seth,,,,All-Rounder,20.0,Chennai Super Kings,20.0,,,,,,
Dhruv Shorey,,,,All-Rounder,20.0,Chennai Super Kings,20.0,,,,,,
Aniruddha Joshi,,,,All-Rounder,20.0,Royal Challengers Bangalore,20.0,,,,,,
Sudhesan Midhun,,,,All-Rounder,20.0,Rajasthan Royals,20.0,,,,,,
Sam Billings,,,,Wicketkeeper,100.0,Chennai Super Kings,100.0,,,,,,
Naman Ojha,,,,Wicketkeeper,75.0,Delhi Daredevils,140.0,,,,,,
Parthiv Patel,,,,Wicketkeeper,100.0,Royal Challengers Bangalore,170.0,Deccan Chargers,"$200,000","$650,000",,,
Mitchell Johnson,,,,Bowler,200.0,Kolkata Knight Riders,200.0,Mumbai Indians,"$300,000","$300,000",,,
Tim Southee,,,,Bowler,100.0,Royal Challengers Bangalore,100.0,,,,,,
Prashant Chopra,,,,Wicketkeeper,20.0,Rajasthan Royals,20.0,,,,,,
Aditya Tare,,,,Wicketkeeper,20.0,Mumbai Indians,20.0,,,,,,
Bipul Sharma,,,,All-Rounder,20.0,Sunrisers Hyderabad,20.0,,,,,,
Sayan Ghosh,,,,Bowler,20.0,Delhi Daredevils,20.0,,,,,,
Mayank Markande,,,,Bowler,20.0,Mumbai Indians,20.0,,,,,,
Ben Laughlin,,,,Bowler,50.0,Rajasthan Royals,50.0,,,,,,
Akila Dananjaya,,,,Bowler,50.0,Mumbai Indians,50.0,,,,,,
Mayank Dagar,,,,All-Rounder,20.0,Kings XI Punjab,20.0,,,,,,
Anukul Roy,,,,All-Rounder,20.0,Mumbai Indians,20.0,,,,,,
Mark Wood,,,,Bowler,150.0,Chennai Super Kings,150.0,,,,,,
Mahipal Lomror,,,,All-Rounder,20.0,Rajasthan Royals,20.0,,,,,,
Mohsin Khan,,,,Bowler,20.0,Mumbai Indians,20.0,,,,,,
Mehdi Hasan,,,,All-Rounder,20.0,Sunrisers Hyderabad,20.0,,,,,,
Kshitiz Sharma,,,,All-Rounder,20.0,Chennai Super Kings,20.0,,,,,,
Monu Kumar,,,,Bowler,20.0,Chennai Super Kings,20.0,,,,,,
Chaitanya Bishnoi,,,,All-Rounder,20.0,Chennai Super Kings,20.0,,,,,,
Jatin Saxena,,,,All-Rounder,20.0,Rajasthan Royals,20.0,,,,,,
Aryaman Birla,,,,All-Rounder,20.0,Rajasthan Royals,30.0,,,,,,
Pavan Deshpande,,,,All-Rounder,20.0,Royal Challengers Bangalore,20.0,,,,,,
Chris Gayle,,,,Batsman,200.0,Kings XI Punjab,200.0,,,,,,
Dushmantha Chameera,,,,Bowler,50.0,Rajasthan Royals,50.0,,,,,,
M. D. Nidheesh,,,,Bowler,20.0,Mumbai Indians,20.0,,,,,,
Manzoor Dar,,,,All-Rounder,20.0,Kings XI Punjab,20.0,,,,,,
Javon Searles,,,,All-Rounder,30.0,Kolkata Knight Riders,30.0,,,,,,
Ravindra Jadeja,,,,,,,,Chennai Super Kings,"$100,000","$2,000,000",,,
Muttiah Muralitharan,,,,,,,,Royal Challengers Bangalore,"$200,000","$220,000",,,
Mahela Jayawardene,,,,,,,,Delhi Daredevils,"$300,000","$1,400,000",,,
Herschelle Gibbs,,,,,,,,Mumbai Indians,"$50,000","$50,000",,,
Brad Hodge,,,,,,,,Rajasthan Royals,"$200,000","$475,000",,,
Dinesh Chandimal,,,,,,,,Rajasthan Royals,"$50,000","$50,000",,,
Andre Russell,,,,,,,,Delhi Daredevils,"$50,000","$450,000",,,
R. P. Singh,,,,,,,,Mumbai Indians,"$200,000","$600,000",,,
Sreesanth,,,,,,,,Rajasthan Royals,"$400,000","$400,000",,,
Ramesh Powar,,,,,,,,Kings XI Punjab,"$100,000","$160,000",,,
Sunil Narine,,,,,,,,Kolkata Knight Riders,"$50,000","$700,000",,,
Robin Peterson,,,,,,,,Mumbai Indians,"$100,000","$100,000",,,
Daniel Harris,,,,,,,,Deccan Chargers,"$50,000","$70,000",,,
Kevon Cooper,,,,,,,,Rajasthan Royals,"$50,000","$50,000",,,
James Faulkner,,,,,,,,Kings XI Punjab,"$100,000","$190,000",,,
Azhar Mahmood,,,,,,,,Kings XI Punjab,"$100,000","$200,000",,,
Thisara Perera,,,,,,,,Mumbai Indians,"$50,000","$650,000",,,
Marchant de Lange,,,,,,,,Kolkata Knight Riders,"$50,000","$50,000",,,
Darren Bravo,,,,,,,,Deccan Chargers,"$100,000","$100,000",,,
Doug Bracewell,,,,,,,,Delhi Daredevils,"$50,000","$50,000",,,
Shaun Tait,,,,,,,,,,,Rajasthan Royals,"$375,000","$250,000"
JP Duminy,,,,,,,,,,,Mumbai Indians,"$950,000","$300,000"
Andrew Flintoff,,,,,,,,,,,Chennai Super Kings,"$1,550,000","$950,000"
Fidel Edwards,,,,,,,,,,,Deccan Chargers,"$150,000","$150,000"
Owais Shah,,,,,,,,,,,Delhi Daredevils,"$275,000","$150,000"
Paul Collingwood,,,,,,,,,,,Delhi Daredevils,"$275,000","$250,000"
Tyron Henderson,,,,,,,,,,,Rajasthan Royals,"$650,000","$100,000"
Thilan Thushara,,,,,,,,,,,Chennai Super Kings,"$140,000","$100,000"
Jesse Ryder,,,,,,,,,,,Royal Challengers Bangalore,"$160,000","$100,000"
Kyle Mills,,,,,,,,,,,Mumbai Indians,"$150,000","$150,000"
Dwayne Smith,,,,,,,,,,,Deccan Chargers,"$100,000","$100,000"
Jerome Taylor,,,,,,,,,,,Kings XI Punjab,"$150,000","$150,000"
Mohammad Ashraful,,,,,,,,,,,Mumbai Indians,"$75,000","$75,000"
Mashrafe Mortaza,,,,,,,,,,,Kolkata Knight Riders,"$600,000","$50,000"
George Bailey,,,,,,,,,,,Chennai Super Kings,"$50,000","$50,000"
