batsman,avg.runs,4's,6's,50's,100's,no of balls,batsman_runs,strike,30's
TM Srivastava,2.666666667,0,0,0,0,11,8,72.72727273,0
S Badree,2.6,0,0,0,0,25,13,52,0
J Theron,2.5,1,0,0,0,13,10,76.92307692,0
A Zampa,2.5,1,0,0,0,8,5,62.5,0
Shivam Sharma,2.5,1,0,0,0,3,5,166.6666667,0
SMSM Senanayake,2.5,0,0,0,0,17,10,58.82352941,0
A Nehra,2.411764706,3,1,0,0,63,41,65.07936508,0
AF Milne,2.333333333,0,0,0,0,12,7,58.33333333,0
Ankit Soni,2.333333333,0,1,0,0,9,7,77.77777778,0
A Kumble,2.333333333,4,0,0,0,49,35,71.42857143,0
M Muralitharan,2.222222222,1,0,0,0,30,20,66.66666667,0
DP Nannes,2,0,0,0,0,13,4,30.76923077,0
VRV Singh,2,1,0,0,0,3,4,133.3333333,0
Mohammad Ashraful,2,0,0,0,0,12,2,16.66666667,0
S Randiv,2,0,0,0,0,4,2,50,0
Shoaib Akhtar,2,0,0,0,0,8,2,25,0
CRD Fernando,2,0,0,0,0,3,4,133.3333333,0
Jaskaran Singh,2,0,0,0,0,11,8,72.72727273,0
A Uniyal,2,0,0,0,0,7,4,57.14285714,0
Mashrafe Mortaza,2,0,0,0,0,2,2,100,0
H Viljoen,2,1,0,0,0,7,6,85.71428571,0
H Vihari,2,0,0,0,0,8,4,50,0
RS Gavaskar,2,0,0,0,0,8,2,25,0
H Das,2,0,0,0,0,5,2,40,0
VS Yeligati,2,0,0,0,0,2,2,100,0
RG More,2,0,0,0,0,2,2,100,0
GD McGrath,2,1,0,0,0,5,4,80,0
A Chandila,2,0,0,0,0,7,4,57.14285714,0
FH Edwards,2,0,0,0,0,5,4,80,0
PJ Sangwan,1.923076923,1,0,0,0,41,25,60.97560976,0
S Nadeem,1.882352941,1,0,0,0,79,32,40.50632911,0
RP Singh,1.857142857,2,1,0,0,78,52,66.66666667,0
Sandeep Sharma,1.857142857,1,0,0,0,40,26,65,0
YS Chahal,1.833333333,0,0,0,0,49,22,44.89795918,0
S Kaul,1.714285714,0,0,0,0,28,12,42.85714286,0
AB Dinda,1.625,2,0,0,0,50,26,52,0
BB Sran,1.571428571,0,0,0,0,14,11,78.57142857,0
CJ Jordan,1.5,0,0,0,0,5,3,60,0
Mohammad Asif,1.5,0,0,0,0,6,3,50,0
JE Taylor,1.5,0,0,0,0,4,3,75,0
Pankaj Singh,1.4,0,0,0,0,12,7,58.33333333,0
SJ Srivastava,1.25,0,0,0,0,5,5,100,0
B Laughlin,1.25,0,0,0,0,13,5,38.46153846,0
SB Wagh,1,0,0,0,0,3,2,66.66666667,0
NJ Rimmington,1,0,0,0,0,1,1,100,0
DJ Muthuswami,1,0,0,0,0,3,1,33.33333333,0
PM Sarvesh Kumar,1,0,0,0,0,2,1,50,0
DP Vijaykumar,1,0,0,0,0,1,1,100,0
H Gurney,1,0,0,0,0,5,1,20,0
A Turner,1,0,0,0,0,11,4,36.36363636,0
SE Bond,1,0,0,0,0,2,1,50,0
P Awana,1,0,0,0,0,14,5,35.71428571,0
BAW Mendis,1,0,0,0,0,6,3,50,0
M de Lange,1,0,0,0,0,2,1,50,0
LH Ferguson,1,0,0,0,0,1,1,100,0
Mustafizur Rahman,1,0,0,0,0,3,1,33.33333333,0
PP Ojha,0.842105263,0,0,0,0,45,16,35.55555556,0
M Ashwin,0.8,0,0,0,0,8,4,50,0
KP Appanna,0.666666667,0,0,0,0,4,2,50,0
BE Hendricks,0.5,0,0,0,0,3,1,33.33333333,0
P Krishna,0.5,0,0,0,0,7,1,14.28571429,0
L Plunkett,0.5,0,0,0,0,3,1,33.33333333,0
P Parameswaran,0.5,0,0,0,0,3,1,33.33333333,0
A Singh,0.4,0,0,0,0,10,2,20,0
Shoaib Ahmed,0.333333333,0,0,0,0,6,1,16.66666667,0
RR Bhatkal,0,0,0,0,0,2,0,0,0
C Nanda,0,0,0,0,0,1,0,0,0
YA Abdulla,0,0,0,0,0,1,0,0,0
P Raj,0,0,0,0,0,1,0,0,0
Sunny Gupta,0,0,0,0,0,1,0,0,0
V Pratap Singh,0,0,0,0,0,1,0,0,0
L Ablish,0,0,0,0,0,2,0,0,0
Abdur Razzak,0,0,0,0,0,2,0,0,0
IC Pandey,0,0,0,0,0,2,0,0,0
U Kaul,0,0,0,0,0,1,0,0,0
ND Doshi,0,0,0,0,0,13,0,0,0
S Lamichhane,0,0,0,0,0,1,0,0,0
K Ahmed,0,0,0,0,0,1,0,0,0
S Kaushik,0,0,0,0,0,1,0,0,0
S Ladda,0,0,0,0,0,10,0,0,0
J Denly,0,0,0,0,0,1,0,0,0
