bowler,total_overs,total_runs,avg_economy,death_over,over,wide_runs,WoPerOver,noball_runs,NoPerOver,powerplay_over,wickets
AM Salvi,25,205,8.2,5,25,10,0.4,0,0,11,7
AN Ahmed,58,515,8.879310345,16,58,26,0.448275862,5,0.086206897,23,15
AP Dole,11,114,10.36363636,2,11,6,0.545454545,1,0.090909091,5,5
AR Patel,286,2183,7.632867133,45,286,37,0.129370629,0,0,43,76
AS Rajpoot,72,665,9.236111111,12,72,21,0.291666667,8,0.111111111,34,22
AS Raut,5,45,9,2,5,0,0,0,0,0,0
AUK Pathan,7,63,9,3,7,6,0.857142857,0,0,0,0
Abdur Razzak,2,29,14.5,0,2,5,2.5,1,0.5,0,0
Anand Rajan,25,206,8.24,7,25,12,0.48,1,0.04,7,10
Ankit Sharma,64,475,7.421875,5,64,14,0.21875,1,0.015625,24,13
Ankit Soni,19,145,7.631578947,1,19,3,0.157894737,0,0,1,4
Anureet Singh,69,636,9.217391304,22,69,16,0.231884058,6,0.086956522,27,21
Avesh Khan,26,264,10.15384615,4,26,3,0.115384615,1,0.038461538,16,5
Azhar Mahmood,91,707,7.769230769,36,91,14,0.153846154,5,0.054945055,24,31
B Akhil,32,246,7.6875,9,32,5,0.15625,2,0.0625,1,7
B Chipli,1,20,20,0,1,0,0,0,0,0,0
B Geeves,8,91,11.375,1,8,1,0.125,0,0,4,2
B Kumar,439,3264,7.435079727,157,439,110,0.250569476,8,0.018223235,231,141
B Laughlin,28,293,10.46428571,12,28,10,0.357142857,1,0.035714286,6,10
B Lee,147,1126,7.659863946,53,147,40,0.272108844,13,0.088435374,81,30
B Stanlake,24,204,8.5,1,24,6,0.25,0,0,14,7
BA Bhatt,50,408,8.16,11,50,7,0.14,1,0.02,16,13
BA Stokes,98,867,8.846938776,28,98,27,0.275510204,2,0.020408163,26,29
BAW Mendis,41,306,7.463414634,9,41,7,0.170731707,1,0.024390244,10,9
BB Sran,81,786,9.703703704,15,81,32,0.395061728,7,0.086419753,38,20
BCJ Cutting,48,434,9.041666667,13,48,7,0.145833333,0,0,7,12
BE Hendricks,25,239,9.56,9,25,10,0.4,1,0.04,10,11
BJ Hodge,39,310,7.948717949,3,39,9,0.230769231,0,0,6,18
BJ Rohrer,1,12,12,0,1,1,1,0,0,0,0
BMAJ Mendis,5,36,7.2,0,5,0,0,0,0,0,1
BW Hilfenhaus,62,497,8.016129032,16,62,15,0.241935484,3,0.048387097,40,23
Basil Thampi,68,666,9.794117647,25,68,11,0.161764706,1,0.014705882,18,20
Bipul Sharma,72,581,8.069444444,6,72,15,0.208333333,0,0,13,22
C Ganapathy,1,13,13,0,1,0,0,0,0,0,0
C Munro,2,15,7.5,0,2,0,0,0,0,0,0
C Nanda,8,58,7.25,1,8,2,0.25,0,0,0,2
C de Grandhomme,37,338,9.135135135,3,37,16,0.432432432,2,0.054054054,2,7
CH Gayle,92,750,8.152173913,25,92,46,0.5,3,0.032608696,20,19
CH Morris,214,1793,8.378504673,82,214,50,0.23364486,5,0.023364486,84,78
CJ Anderson,50,532,10.64,15,50,21,0.42,0,0,12,14
CJ Jordan,33,316,9.575757576,11,33,17,0.515151515,2,0.060606061,8,14
CJ McKay,7,60,8.571428571,2,7,0,0,0,0,2,1
CK Kapugedera,3,49,16.33333333,1,3,0,0,0,0,0,0
CK Langeveldt,26,199,7.653846154,8,26,8,0.307692308,1,0.038461538,14,13
CL White,7,86,12.28571429,0,7,5,0.714285714,0,0,0,1
CR Brathwaite,44,392,8.909090909,11,44,9,0.204545455,7,0.159090909,4,16
CR Woakes,63,603,9.571428571,23,63,22,0.349206349,0,0,20,26
CRD Fernando,39,306,7.846153846,14,39,11,0.282051282,8,0.205128205,13,19
D Kalyankrishna,8,88,11,1,8,2,0.25,0,0,0,2
D Salunkhe,8,80,10,1,8,7,0.875,1,0.125,0,1
D Short,3,27,9,0,3,0,0,0,0,0,1
D Wiese,47,409,8.70212766,11,47,11,0.234042553,1,0.021276596,10,17
D Willey,10,98,9.8,3,10,1,0.1,0,0,4,2
D du Preez,7,56,8,1,7,0,0,1,0.142857143,3,4
DAJ Bracewell,4,32,8,1,4,1,0.25,0,0,1,3
DB Ravi Teja,3,28,9.333333333,0,3,0,0,0,0,0,1
DE Bollinger,97,716,7.381443299,40,97,28,0.288659794,2,0.020618557,54,43
DJ Bravo,437,3733,8.542334096,193,437,124,0.28375286,6,0.013729977,36,168
DJ Harris,3,26,8.666666667,1,3,0,0,0,0,0,0
DJ Hooda,38,318,8.368421053,3,38,11,0.289473684,0,0,9,6
DJ Hussey,53,485,9.150943396,9,53,7,0.132075472,0,0,6,10
DJ Muthuswami,14,108,7.714285714,1,14,0,0,0,0,12,4
DJ Thornely,7,40,5.714285714,0,7,2,0.285714286,0,0,0,3
DJG Sammy,40,354,8.85,9,40,7,0.175,2,0.05,4,14
DL Chahar,116,923,7.956896552,10,116,32,0.275862069,5,0.043103448,94,33
DL Vettori,131,894,6.824427481,29,131,8,0.061068702,0,0,15,34
DNT Zoysa,11,100,9.090909091,3,11,1,0.090909091,2,0.181818182,6,2
DP Nannes,109,815,7.47706422,36,109,47,0.431192661,4,0.036697248,57,38
DP Vijaykumar,26,205,7.884615385,5,26,5,0.192307692,2,0.076923077,17,4
DR Smith,90,825,9.166666667,12,90,19,0.211111111,4,0.044444444,11,27
DS Kulkarni,292,2461,8.428082192,56,292,99,0.339041096,7,0.023972603,166,91
DT Christian,131,1067,8.145038168,33,131,33,0.251908397,3,0.022900763,29,36
DW Steyn,352,2454,6.971590909,103,352,105,0.298295455,7,0.019886364,183,104
F du Plessis,1,16,16,1,1,0,0,0,0,0,0
FH Edwards,24,160,6.666666667,9,24,9,0.375,1,0.041666667,13,6
FY Fazal,2,20,10,2,2,0,0,0,0,0,1
GB Hogg,77,585,7.597402597,16,77,17,0.220779221,1,0.012987013,8,25
GD McGrath,54,366,6.777777778,13,54,4,0.074074074,1,0.018518519,37,14
GH Vihari,6,39,6.5,0,6,1,0.166666667,0,0,4,1
GJ Maxwell,70,617,8.814285714,5,70,15,0.214285714,0,0,11,17
GR Napier,4,28,7,0,4,0,0,0,0,1,1
GS Sandhu,8,86,10.75,4,8,0,0,0,0,1,1
Gagandeep Singh,14,142,10.14285714,4,14,0,0,0,0,1,3
Gurkeerat Singh,13,97,7.461538462,0,13,4,0.307692308,0,0,2,5
H Brar,5,48,9.6,0,5,0,0,0,0,2,0
H Gurney,27,247,9.148148148,9,27,6,0.222222222,1,0.037037037,11,7
H Vihari,1,9,9,0,1,0,0,0,0,0,0
H Viljoen,23,248,10.7826087,7,23,12,0.52173913,0,0,6,8
HH Pandya,146,1385,9.48630137,35,146,42,0.287671233,3,0.020547945,26,45
HV Patel,140,1262,9.014285714,31,140,38,0.271428571,2,0.014285714,38,47
Harbhajan Singh,563,4050,7.193605684,45,563,96,0.170515098,3,0.005328597,124,161
Harmeet Singh,89,713,8.011235955,23,89,28,0.314606742,4,0.04494382,14,30
Harmeet Singh (2),4,34,8.5,0,4,1,0.25,0,0,2,1
I Malhotra,1,23,23,0,1,0,0,0,0,0,0
I Sharma,319,2682,8.407523511,64,319,96,0.300940439,21,0.065830721,201,73
I Sodhi,31,207,6.677419355,2,31,1,0.032258065,0,0,2,9
IC Pandey,77,609,7.909090909,6,77,5,0.064935065,2,0.025974026,44,19
IK Pathan,345,2711,7.857971014,86,345,79,0.228985507,1,0.002898551,153,99
Imran Tahir,206,1656,8.038834951,54,206,36,0.174757282,1,0.004854369,8,82
Iqbal Abdulla,154,1125,7.305194805,20,154,26,0.168831169,0,0,46,45
J Archer,83,676,8.144578313,37,83,18,0.21686747,3,0.036144578,31,27
J Behrendorff,19,174,9.157894737,1,19,3,0.157894737,0,0,13,5
J Botha,116,818,7.051724138,18,116,19,0.163793103,0,0,32,27
J Dala,3,35,11.66666667,0,3,1,0.333333333,0,0,1,0
J Searles,7,92,13.14285714,1,7,3,0.428571429,0,0,1,2
J Suchith,45,397,8.822222222,1,45,9,0.2,0,0,8,12
J Syed Mohammad,32,286,8.9375,3,32,4,0.125,0,0,3,10
J Theron,37,311,8.405405405,17,37,12,0.324324324,2,0.054054054,11,13
J Yadav,37,248,6.702702703,1,37,2,0.054054054,2,0.054054054,17,5
JA Morkel,288,2409,8.364583333,55,288,85,0.295138889,18,0.0625,150,96
JD Ryder,40,314,7.85,5,40,6,0.15,0,0,1,11
JD Unadkat,254,2244,8.834645669,82,254,34,0.133858268,1,0.003937008,87,83
JDP Oram,40,362,9.05,13,40,6,0.15,1,0.025,18,13
JDS Neesham,9,96,10.66666667,0,9,3,0.333333333,0,0,1,1
JE Taylor,20,167,8.35,9,20,4,0.2,1,0.05,8,6
JEC Franklin,26,225,8.653846154,4,26,2,0.076923077,2,0.076923077,2,9
JH Kallis,291,2348,8.068728522,60,291,62,0.213058419,9,0.030927835,86,74
JJ Bumrah,292,2299,7.873287671,122,292,41,0.140410959,23,0.078767123,95,91
JJ van der Wath,12,134,11.16666667,4,12,2,0.166666667,2,0.166666667,5,3
JM Kemp,9,58,6.444444444,1,9,3,0.333333333,0,0,0,3
JO Holder,36,313,8.694444444,4,36,9,0.25,3,0.083333333,16,8
JP Duminy,115,847,7.365217391,11,115,32,0.27826087,0,0,27,23
JP Faulkner,209,1849,8.846889952,80,209,50,0.23923445,5,0.023923445,62,76
JR Hopes,60,562,9.366666667,18,60,9,0.15,0,0,3,14
JW Hastings,10,66,6.6,2,10,2,0.2,1,0.1,6,3
Jaskaran Singh,18,174,9.666666667,6,18,5,0.277777778,4,0.222222222,7,6
Joginder Sharma,43,421,9.790697674,9,43,10,0.23255814,7,0.162790698,4,13
K Ahmed,38,351,9.236842105,10,38,14,0.368421053,0,0,21,20
K Goel,11,94,8.545454545,0,11,1,0.090909091,0,0,0,0
K Gowtham,60,512,8.533333333,1,60,5,0.083333333,0,0,34,12
K Khejroliya,16,166,10.375,3,16,6,0.375,0,0,3,3
K Paul,28,261,9.321428571,9,28,15,0.535714286,5,0.178571429,1,9
K Rabada,70,599,8.557142857,32,70,24,0.342857143,2,0.028571429,29,36
K Santokie,8,91,11.375,4,8,3,0.375,0,0,3,3
K Upadhyay,9,81,9,0,9,2,0.222222222,0,0,6,0
KA Pollard,202,1785,8.836633663,50,202,75,0.371287129,7,0.034653465,6,67
KAJ Roach,8,80,10,3,8,3,0.375,1,0.125,3,0
KC Cariappa,36,350,9.722222222,3,36,6,0.166666667,2,0.055555556,6,8
KH Pandya,159,1159,7.289308176,17,159,26,0.163522013,1,0.006289308,31,42
KJ Abbott,16,182,11.375,4,16,6,0.375,1,0.0625,7,2
KK Cooper,96,789,8.21875,44,96,31,0.322916667,1,0.010416667,16,36
KM Asif,6,77,12.83333333,1,6,2,0.333333333,0,0,4,3
KMDN Kulasekara,17,122,7.176470588,5,17,5,0.294117647,0,0,11,6
KP Appanna,36,291,8.083333333,2,36,8,0.222222222,0,0,3,11
KP Pietersen,29,218,7.517241379,4,29,10,0.344827586,0,0,3,9
KS Williamson,1,7,7,0,1,0,0,0,0,1,0
KV Sharma,187,1482,7.92513369,13,187,13,0.069518717,0,0,26,59
KW Richardson,53,450,8.490566038,18,53,13,0.245283019,0,0,27,20
Kamran Khan,28,248,8.857142857,6,28,10,0.357142857,1,0.035714286,14,14
Karanveer Singh,34,323,9.5,4,34,9,0.264705882,0,0,2,14
Kuldeep Yadav,138,1173,8.5,21,138,23,0.166666667,0,0,9,42
L Ablish,7,76,10.85714286,3,7,3,0.428571429,0,0,2,5
L Balaji,256,2083,8.13671875,87,256,72,0.28125,4,0.015625,75,85
L Ferguson,17,192,11.29411765,7,17,5,0.294117647,0,0,7,2
L Livingstone,1,13,13,0,1,0,0,0,0,0,0
L Ngidi,26,175,6.730769231,10,26,7,0.269230769,0,0,15,13
L Plunkett,25,235,9.4,8,25,4,0.16,0,0,7,4
LA Carseldine,1,6,6,0,1,1,1,0,0,1,1
LH Ferguson,13,96,7.384615385,2,13,9,0.692307692,0,0,5,5
LJ Wright,12,125,10.41666667,4,12,4,0.333333333,0,0,1,2
LMP Simmons,3,34,11.33333333,2,3,0,0,0,0,0,1
LPC Silva,1,21,21,1,1,0,0,0,0,0,0
LR Shukla,54,458,8.481481481,14,54,16,0.296296296,2,0.037037037,5,17
LRPL Taylor,2,24,12,0,2,1,0.5,0,0,0,0
M Ali,39,272,6.974358974,4,39,3,0.076923077,0,0,5,13
M Ashwin,70,570,8.142857143,13,70,17,0.242857143,1,0.014285714,3,15
M Kartik,192,1418,7.385416667,26,192,42,0.21875,5,0.026041667,30,39
M Lomror,3,27,9,0,3,0,0,0,0,0,0
M Manhas,7,42,6,1,7,0,0,0,0,0,0
M Markande,50,448,8.96,7,50,5,0.1,0,0,0,16
M Morkel,272,2136,7.852941176,65,272,71,0.261029412,13,0.047794118,151,88
M Muralitharan,256,1765,6.89453125,46,256,62,0.2421875,2,0.0078125,25,67
M Ntini,35,257,7.342857143,6,35,2,0.057142857,2,0.057142857,26,8
M Santner,14,105,7.5,2,14,10,0.714285714,1,0.071428571,4,4
M Ur Rahman,61,513,8.409836066,11,61,23,0.37704918,0,0,20,18
M Vijay,6,49,8.166666667,0,6,1,0.166666667,0,0,1,0
M Wood,4,52,13,2,4,1,0.25,0,0,0,0
M de Lange,18,171,9.5,5,18,10,0.555555556,2,0.111111111,10,6
MA Khote,5,52,10.4,2,5,0,0,0,0,0,2
MA Starc,97,725,7.474226804,34,97,33,0.340206186,4,0.041237113,49,39
MB Parmar,3,33,11,0,3,1,0.333333333,0,0,1,0
MC Henriques,151,1255,8.311258278,17,151,31,0.205298013,1,0.006622517,29,42
MF Maharoof,70,532,7.6,17,70,21,0.3,5,0.071428571,28,33
MG Johnson,208,1749,8.408653846,52,208,66,0.317307692,9,0.043269231,104,66
MG Neser,4,62,15.5,2,4,0,0,1,0.25,1,0
MJ Clarke,11,72,6.545454545,1,11,0,0,0,0,0,3
MJ Henry,5,71,14.2,2,5,1,0.2,0,0,3,2
MJ McClenaghan,213,1869,8.774647887,62,213,68,0.319248826,9,0.042253521,109,75
MK Tiwary,7,86,12.28571429,2,7,5,0.714285714,0,0,0,1
MM Patel,227,1733,7.634361233,52,227,17,0.074889868,11,0.04845815,109,82
MM Sharma,293,2457,8.385665529,90,293,35,0.119453925,6,0.020477816,131,99
MN Samuels,36,285,7.916666667,9,36,6,0.166666667,0,0,13,10
MP Stoinis,62,588,9.483870968,10,62,12,0.193548387,0,0,9,16
MR Marsh,54,420,7.777777778,13,54,10,0.185185185,2,0.037037037,12,20
MS Gony,148,1317,8.898648649,20,148,32,0.216216216,5,0.033783784,81,39
Mandeep Singh,2,26,13,0,2,0,0,0,0,0,0
Mashrafe Mortaza,4,59,14.75,2,4,2,0.5,2,0.5,2,1
Mohammad Asif,32,307,9.59375,10,32,6,0.1875,1,0.03125,15,9
Mohammad Hafeez,10,71,7.1,0,10,6,0.6,1,0.1,0,2
Mohammad Nabi,46,314,6.826086957,3,46,0,0,0,0,22,11
Mohammed Shami,173,1599,9.242774566,50,173,57,0.329479769,3,0.01734104,79,52
Mohammed Siraj,93,900,9.677419355,36,93,37,0.397849462,2,0.021505376,23,30
Mustafizur Rahman,92,697,7.576086957,39,92,11,0.119565217,2,0.02173913,25,28
N Rana,16,124,7.75,1,16,3,0.1875,0,0,3,7
N Saini,48,434,9.041666667,15,48,6,0.125,5,0.104166667,23,12
NB Singh,4,18,4.5,0,4,1,0.25,0,0,4,1
ND Doshi,10,79,7.9,2,10,1,0.1,0,0,3,2
NJ Rimmington,3,20,6.666666667,0,3,0,0,0,0,2,0
NL McCullum,5,35,7,0,5,0,0,0,0,2,0
NLTC Perera,119,1031,8.663865546,41,119,15,0.12605042,3,0.025210084,30,37
NM Coulter-Nile,95,739,7.778947368,24,95,16,0.168421053,7,0.073684211,48,39
O Thomas,10,94,9.4,2,10,1,0.1,2,0.2,6,5
P Amarnath,22,241,10.95454545,3,22,0,0,0,0,1,7
P Awana,125,1046,8.368,29,125,23,0.184,6,0.048,45,43
P Krishna,69,685,9.927536232,27,69,18,0.260869565,4,0.057971014,31,16
P Kumar,424,3342,7.882075472,102,424,144,0.339622642,1,0.002358491,262,102
P Negi,121,959,7.925619835,15,121,17,0.140495868,0,0,7,38
P Parameswaran,27,226,8.37037037,7,27,4,0.148148148,1,0.037037037,6,9
P Prasanth,1,18,18,0,1,0,0,0,0,0,0
P R Barman,4,56,14,1,4,0,0,0,0,0,0
P Raj,5,60,12,0,5,3,0.6,0,0,2,1
P Sahu,18,152,8.444444444,3,18,2,0.111111111,0,0,1,3
P Suyal,16,154,9.625,4,16,7,0.4375,4,0.25,10,2
PC Valthaty,26,207,7.961538462,4,26,6,0.230769231,0,0,0,7
PD Collingwood,15,101,6.733333333,4,15,1,0.066666667,0,0,0,5
PJ Cummins,61,525,8.606557377,20,61,21,0.344262295,1,0.016393443,21,19
PJ Sangwan,134,1202,8.970149254,23,134,50,0.373134328,6,0.044776119,55,41
PM Sarvesh Kumar,5,42,8.4,0,5,1,0.2,0,0,1,1
PP Chawla,525,4153,7.91047619,70,525,63,0.12,1,0.001904762,58,156
PP Ojha,318,2399,7.544025157,49,318,69,0.216981132,2,0.006289308,40,99
PV Tambe,110,866,7.872727273,13,110,19,0.172727273,0,0,13,28
Pankaj Singh,50,472,9.44,8,50,14,0.28,1,0.02,25,11
Parvez Rasool,33,273,8.272727273,0,33,3,0.090909091,0,0,11,4
R Ashwin,489,3391,6.934560327,74,489,111,0.226993865,2,0.00408998,136,138
R Bhatia,274,2059,7.51459854,39,274,32,0.116788321,2,0.00729927,2,82
R Dhawan,82,655,7.987804878,15,82,31,0.37804878,3,0.036585366,13,20
R McLaren,59,558,9.457627119,14,59,19,0.322033898,3,0.050847458,25,14
R Ninan,6,65,10.83333333,1,6,0,0,0,0,0,3
R Parag,14,121,8.642857143,0,14,0,0,0,0,1,2
R Rampaul,44,319,7.25,9,44,8,0.181818182,2,0.045454545,26,17
R Salam,4,45,11.25,1,4,1,0.25,2,0.5,2,0
R Sathish,24,233,9.708333333,5,24,5,0.208333333,0,0,0,6
R Sharma,155,1100,7.096774194,26,155,7,0.04516129,0,0,15,42
R Shukla,20,217,10.85,5,20,7,0.35,3,0.15,9,7
R Tewatia,50,361,7.22,4,50,5,0.1,0,0,2,16
R Vinay Kumar,358,3043,8.5,113,358,50,0.139664804,11,0.030726257,126,127
RA Jadeja,420,3221,7.669047619,81,420,57,0.135714286,2,0.004761905,22,116
RA Shaikh,1,11,11,0,1,0,0,0,0,1,0
RA Tripathi,1,12,12,0,1,0,0,0,0,0,0
RD Chahar,54,376,6.962962963,2,54,9,0.166666667,0,0,7,15
RE van der Merwe,74,515,6.959459459,16,74,12,0.162162162,0,0,6,25
RG More,6,63,10.5,3,6,2,0.333333333,0,0,1,1
RG Sharma,56,449,8.017857143,8,56,15,0.267857143,0,0,9,16
RJ Harris,139,1085,7.805755396,46,139,48,0.345323741,1,0.007194245,71,47
RJ Peterson,8,70,8.75,3,8,0,0,0,0,2,3
RN ten Doeschate,13,94,7.230769231,1,13,6,0.461538462,0,0,0,3
RP Singh,299,2417,8.08361204,91,299,89,0.297658863,13,0.043478261,167,100
RR Bhatkal,2,35,17.5,0,2,0,0,0,0,1,0
RR Bose,2,24,12,0,2,0,0,0,0,2,0
RR Powar,71,538,7.577464789,4,71,25,0.352112676,1,0.014084507,22,15
RR Raje,24,214,8.916666667,7,24,8,0.333333333,1,0.041666667,1,7
RS Bopara,35,301,8.6,7,35,16,0.457142857,0,0,0,13
RS Gavaskar,1,8,8,1,1,0,0,0,0,0,0
RV Gomez,16,130,8.125,2,16,1,0.0625,0,0,0,6
RW Price,3,33,11,0,3,0,0,0,0,1,0
Rashid Khan,183,1257,6.868852459,35,183,15,0.081967213,0,0,22,60
S Aravind,128,1057,8.2578125,26,128,31,0.2421875,1,0.0078125,71,48
S Badree,43,329,7.651162791,1,43,10,0.23255814,0,0,26,11
S Curran,34,336,9.882352941,13,34,8,0.235294118,1,0.029411765,10,11
S Dhawan,8,72,9,0,8,1,0.125,0,0,3,4
S Dube,2,9,4.5,1,2,1,0.5,0,0,0,0
S Gopal,99,753,7.606060606,9,99,3,0.03030303,1,0.01010101,7,39
S Kaul,164,1437,8.762195122,55,164,26,0.158536585,4,0.024390244,47,53
S Kaushik,34,304,8.941176471,4,34,5,0.147058824,1,0.029411765,3,6
S Kuggeleijn,8,73,9.125,4,8,2,0.25,0,0,1,2
S Ladda,23,225,9.782608696,6,23,2,0.086956522,1,0.043478261,3,5
S Lamichhane,35,303,8.657142857,5,35,1,0.028571429,0,0,12,14
S Mavi,28,288,10.28571429,7,28,11,0.392857143,1,0.035714286,13,7
S Midhun,2,32,16,0,2,1,0.5,0,0,0,0
S Nadeem,211,1589,7.530805687,20,211,25,0.118483412,1,0.004739336,45,47
S Narwal,18,203,11.27777778,3,18,7,0.388888889,0,0,11,6
S Rana,3,18,6,1,3,0,0,0,0,0,0
S Randiv,29,223,7.689655172,3,29,6,0.206896552,0,0,2,8
S Rutherford,7,66,9.428571429,1,7,5,0.714285714,0,0,0,1
S Sharma,43,367,8.534883721,13,43,9,0.209302326,0,0,13,13
S Sreesanth,148,1221,8.25,24,148,55,0.371621622,27,0.182432432,95,43
S Sriram,3,49,16.33333333,0,3,0,0,0,0,0,0
S Tyagi,35,304,8.685714286,2,35,8,0.228571429,3,0.085714286,28,6
S Vidyut,2,22,11,0,2,1,0.5,0,0,0,1
S Warrier,12,88,7.333333333,0,12,0,0,1,0.083333333,9,2
SA Abbott,5,57,11.4,0,5,2,0.4,0,0,3,0
SA Yadav,1,8,8,0,1,0,0,0,0,1,0
SB Bangar,25,221,8.84,4,25,7,0.28,0,0,3,6
SB Jakati,182,1474,8.098901099,23,182,27,0.148351648,2,0.010989011,16,50
SB Joshi,10,82,8.2,2,10,0,0,0,0,0,1
SB Styris,36,278,7.722222222,11,36,6,0.166666667,0,0,7,9
SB Wagh,17,147,8.647058824,2,17,6,0.352941176,0,0,15,5
SC Ganguly,46,370,8.043478261,2,46,3,0.065217391,1,0.02173913,3,12
SD Chitnis,6,62,10.33333333,1,6,6,1,0,0,1,2
SE Bond,31,225,7.258064516,9,31,6,0.193548387,0,0,15,9
SJ Srivastava,47,444,9.446808511,9,47,31,0.659574468,1,0.021276596,22,15
SK Raina,155,1139,7.348387097,24,155,22,0.141935484,0,0,11,30
SK Trivedi,252,1944,7.714285714,52,252,55,0.218253968,9,0.035714286,21,73
SK Warne,199,1465,7.361809045,36,199,39,0.195979899,0,0,6,60
SL Malinga,478,3511,7.345188285,193,478,152,0.317991632,20,0.041841004,185,188
SM Boland,7,56,8,3,7,1,0.142857143,0,0,3,3
SM Harwood,10,74,7.4,4,10,12,1.2,0,0,3,3
SM Pollock,46,307,6.673913043,1,46,4,0.086956522,0,0,34,13
SMSM Senanayake,32,211,6.59375,4,32,3,0.09375,0,0,21,9
SN Khan,1,6,6,1,1,0,0,0,0,0,0
SN Thakur,119,1107,9.302521008,38,119,41,0.344537815,0,0,48,40
SP Narine,429,2939,6.850815851,134,429,57,0.132867133,2,0.004662005,116,137
SPD Smith,1,5,5,1,1,0,0,0,0,0,0
SR Tendulkar,6,59,9.833333333,1,6,1,0.166666667,0,0,0,0
SR Watson,341,2751,8.06744868,99,341,98,0.287390029,13,0.038123167,139,107
SS Agarwal,4,42,10.5,0,4,0,0,0,0,1,1
SS Mundhe,1,6,6,0,1,1,1,0,0,1,1
SS Sarkar,5,34,6.8,3,5,0,0,0,0,1,1
ST Jayasuriya,49,396,8.081632653,10,49,15,0.306122449,0,0,1,16
STR Binny,99,767,7.747474747,10,99,16,0.161616162,1,0.01010101,26,28
SW Tait,81,668,8.24691358,27,81,69,0.851851852,14,0.172839506,38,26
Sachin Baby,2,8,4,1,2,0,0,0,0,0,3
Sandeep Sharma,249,1967,7.899598394,49,249,50,0.200803213,7,0.02811245,157,90
Shahid Afridi,30,237,7.9,6,30,4,0.133333333,1,0.033333333,4,9
Shakib Al Hasan,224,1685,7.522321429,35,224,35,0.15625,0,0,64,66
Shivam Sharma,19,165,8.684210526,4,19,0,0,0,0,0,4
Shoaib Ahmed,17,154,9.058823529,3,17,1,0.058823529,0,0,3,5
Shoaib Akhtar,7,54,7.714285714,0,7,4,0.571428571,0,0,7,5
Shoaib Malik,9,87,9.666666667,3,9,7,0.777777778,1,0.111111111,0,2
Sohail Tanvir,42,275,6.547619048,18,42,19,0.452380952,1,0.023809524,22,24
Sunny Gupta,3,47,15.66666667,0,3,2,0.666666667,0,0,1,0
Swapnil Singh,10,90,9,0,10,1,0.1,0,0,0,1
T Curran,11,121,11,4,11,1,0.090909091,2,0.181818182,2,6
T Henderson,6,41,6.833333333,3,6,0,0,0,0,0,1
T Natarajan,13,116,8.923076923,2,13,6,0.461538462,0,0,4,2
T Shamsi,16,151,9.4375,3,16,0,0,0,0,0,3
T Thushara,23,164,7.130434783,8,23,7,0.304347826,2,0.086956522,10,10
